t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-01,36642.32959185035,4.61082506036e-05,6025056413.27083,296400.71042560146,54620263.686794594,53496608.4033628,277804.8110039188,0.027971017897152173,301469.40760428447,-0.8385753324151775,-0.18097199609088743,2617950.1311490536,-0.3305254368696376,-0.28289035416221997
2021-06-02,37659.80709526973,8.50640688961e-05,6357439994.962749,299603.13039916556,43588864.39991891,40894457.49001889,540789.7137343329,0.06251593025201241,421129.5606693087,-0.8846212620291004,-0.13742603703973288,5394820.493221872,-0.31984378960560694,-0.2676878393439649
2021-06-03,39173.79329215054,2.85531735693e-05,6849310716.710491,302424.3433120164,40502953.24098828,46216368.09529371,195569.55772430124,0.029957261668899893,308349.559196805,-0.9122283593975317,-0.3074511937602792,-5447467.259573691,-0.3965740971629703,-0.3451326243257703
2021-06-04,36975.00656850563,-2.40379578825e-05,6559573483.208166,309850.0259990974,53693398.40712201,53007999.44442985,-157678.75111652171,-0.037312028576405254,75335.40404014164,-0.8222346456849254,-0.22481976836178086,-178166.4756508544,-0.36145548087437057,-0.31830175696889385
2021-06-05,35533.74658759773,2.9595734188e-06,6410818073.960413,315669.8317481662,58784316.26347641,63076095.71196455,18973.28676445585,0.013773256168341907,47154.34540229874,-0.7147271585115762,-0.3929679494868983,-10900761.884659529,-0.3646406172767109,-0.3253311700385906
2021-06-06,35797.42238993168,7.75849435286e-05,6521431274.25933,318596.5167454825,57307413.165699266,47671696.03863863,505964.87713905604,0.09332127269682555,276559.6112706774,-0.6065139235607899,-0.2653038062400459,-2759782.0232410654,-0.2594988190346701,-0.2216337039226357
2021-06-07,33577.694225233514,5.52832651e-06,6692821858.091509,341453.57921830146,49315648.35405305,56943896.43428152,37000.10450479475,0.12732847366280997,156779.85788773609,-0.39504434318191717,-0.2768217103066055,-3494264.099937439,-0.1815125266085709,-0.15368442717296882
2021-06-08,33452.00225490226,4.63326023424e-05,6405316750.959303,330909.09716532705,94615873.04590482,106520564.39404996,296774.99389931094,0.15042798690729664,226777.4258935235,-0.2930734970338008,-0.48112791655651055,-16522610.731514372,-0.2079244755610049,-0.18521804081670767
2021-06-09,37290.99177617837,-0.000219217068798,7358523015.826958,327410.3681934433,84557061.52909452,71489055.21632057,-1613113.8462122045,-0.04825937336840025,-693168.2101593405,-0.23409717072346226,-0.3184525749271542,-6149011.328640446,-0.20026970633967223,-0.19077288576816032
2021-06-10,36744.73930845569,6.07606486613e-05,6756052267.00568,316466.05608590925,79150761.745486,84272257.22736876,410502.1181329115,0.22574551138103494,-141333.0460132145,-0.4012967572656303,-0.3091702918558398,-5557091.956217766,-0.16157384591347837,-0.12832854245164427
2021-06-11,37242.88691336585,1.90837185137e-05,7003661034.469674,323660.4858758092,80411673.53779273,79836980.18373898,133655.89574718822,0.27979744144100316,-3838.575133013146,-0.44979955621016177,-0.3109063404544149,-5667797.564856172,-0.16030281840785784,-0.12151903079790427
2021-06-12,35512.90011452891,-4.80127250833e-05,6621993438.37644,323178.14783651,73422725.23201531,79112521.78237456,-317939.95046018454,0.28103400180942795,-160889.26279659884,-0.4781187093365189,-0.33282958048116584,-7065814.666727282,-0.17663809600275227,-0.1362807368819865
2021-06-13,39019.88742092465,3.39207028939e-05,7491236952.464508,323689.12682903383,85478449.2104497,76650943.98208518,254108.02297235344,0.3668234904981331,46609.3800878773,-0.42978681043575484,-0.34550369113680557,-7874026.565423407,-0.13615567035814244,-0.09402448257036522
2021-06-14,40536.096186703144,5.03069855244e-05,7745491366.015456,320798.23438324465,77396694.13122104,77478499.31761917,389652.32202950475,0.45892838309331774,218130.85105869104,-0.44893905948424684,-0.22716287921956735,-327583.67159307003,-0.07239118520349881,-0.02397480749242753
2021-06-15,40239.188062720765,3.92733417617e-05,7783374198.598145,324334.7111955957,65150538.765483744,65186888.05496847,305679.1149607428,0.4772933637216401,261904.98300971693,-0.4412001205576316,-0.041047479541442056,11540758.387067348,-0.0016514121258111765,0.047892335981782
2021-06-16,38287.525924097135,-7.1261060978e-06,7708460196.037183,336023.8769607664,75734187.72076921,82133526.6764846,-54931.30520762915,0.5202551562488511,103486.8389010439,-0.358664324144377,-0.3463279245614014,-7926586.881421983,-0.061579030818975755,-0.015351933797042694
2021-06-17,38109.19708064974,-4.25002060237e-05,7793976737.702786,338982.8985981676,69126699.48407607,73664536.75513843,-331245.61709629366,0.7092698089216714,-113879.38909762488,-0.026526777773475674,-0.33717519028349185,-7342928.6706015915,0.11518928028823461,0.1528649618601865
2021-06-18,35713.84377788781,-7.09276089975e-05,7226009383.174167,346090.5131256807,72851129.42221937,81904620.61324406,-512523.5681420435,0.5261975066665536,-313201.4786198342,0.9263838847303776,-0.48816118360295646,-16971113.215680033,0.32147340259799156,0.29593140811471685
2021-06-19,35668.695876869904,-3.78785950487e-05,7317661958.398065,349997.07596013276,63452797.12638984,67421317.12108564,-277182.7540254373,0.4025616921836437,-295192.11632263573,1.0,-0.4611686961493173,-15249836.660016589,0.31379766534477543,0.27774124832982783
2021-06-20,35704.62085788758,-0.0001422893117947,7105315784.376228,343431.17008433084,74827341.0560098,79461110.48279272,-1011010.4930429126,-0.5336836125962576,-653101.3046827741,1.0,-0.6722639359255934,-28711111.315164022,-0.06864918284061701,-0.1545791824238948
2021-06-21,31586.754526998815,-0.0001323870445522,6291776178.057855,352750.61009767407,152247016.03034157,156353787.53063753,-832949.6531970158,-0.8229109275306199,-743025.4789398949,1.0,-0.7353821213047766,-32736077.629061855,-0.18609768294513218,-0.2874280794294103
2021-06-22,32477.42113099032,-0.0002455977250392,6366721619.344649,342908.08041018085,162491688.50436604,170251962.26238555,-1563652.3456689375,-1.0,-1153338.9123044163,0.9118656321316019,-0.856506140349713,-40460002.09759664,-0.314880169406037,-0.4209904159024168
2021-06-23,33652.92415463683,-0.000166496014615,6440423861.533443,334923.86807139346,113955652.38760512,114700915.76715682,-1072304.905376667,-0.9485324677383353,-1112821.9088405417,0.8060980829925899,-0.7678408044108864,-34805926.52143296,-0.3034250630522106,-0.4006523308614224
2021-06-24,34629.99104463987,-0.0001306439623737,6683572682.396617,330840.12148113566,100543587.27819076,104545360.4005122,-873168.4180409127,-0.7963201529709322,-992995.1634407272,0.533694602090496,-0.7594344244124918,-34269862.37269204,-0.34068665843097595,-0.41470441434930205
2021-06-25,31670.672544371268,-0.0001741972766565,6387293861.57036,331265.4345154392,104276565.40363777,110296538.38434295,-1112649.1958903363,-0.8723166143186889,-1052822.1796655317,0.38894669965238404,-0.7118637990164614,-31236344.162372537,-0.3984112378942554,-0.46820262782720645
2021-06-26,31982.57003176423,-0.0002705871304158,6330610154.30089,331058.1571467661,98072559.27458774,110071037.08032914,-1712981.6354334026,-1.0,-1382901.9075494672,0.28237019460899004,-0.8377869313305227,-39266301.97341813,-0.5184722455738443,-0.5894345245213385
2021-06-27,34607.288973134804,-0.0002072471568543,6743163461.8667,324823.9228793457,104127300.68614136,83222058.63544342,-1397501.4556756727,-1.0,-1390201.6816125698,0.20093302048132178,-0.43729263271472485,-13727290.495937273,-0.4121198707444677,-0.47726536545435183
2021-06-28,34408.64609236688,5.63240001334e-05,6589546334.447379,315734.92696544144,79176428.37510197,86809476.37596346,371149.6086204597,-0.027592938763583263,-509526.0364960551,-0.009292859904996065,-0.49259053001449393,-17253566.9965028,-0.17649210956102443,-0.17899535918369358
2021-06-29,35900.15433447891,-4.6568420347e-05,7260325536.911068,325123.20962831395,76530435.21806009,72985500.89153694,-338101.89145893307,0.06704692667658074,-423813.96397749404,-0.08963019357528978,-0.31530601034869343,-5948358.91196014,-0.11262975908246749,-0.10511611786959307
2021-06-30,35024.606828788485,-4.58790552344e-05,6881832772.121599,321536.48811251787,27454183.593850415,23429233.99737937,-315731.9858660709,0.12671683993621374,-369772.9749217825,-0.13412995418157203,-0.24050111424828047,-1178145.935937386,-0.08263807616454626,-0.0692697110867948
2021-07-01,33568.58643061468,-9.71111287473e-05,6778830278.669319,331598.17911817326,69589331.83066806,79589523.66433527,-658299.8599479517,-0.03257312221487729,-514036.4174348671,0.08060006277776921,-0.3345663249054184,-7176564.647283148,-0.09551312811417549,-0.10278469894024744
2021-07-02,33933.60148407786,-7.41742162887e-05,6924953794.329048,333257.71186562476,77130546.71910423,77481719.5247549,-513653.02052981657,0.031887577571855896,-513844.7189823418,0.19071126737541855,-0.24567008269559598,-1507764.4722286277,-0.007690412582773846,-0.017428614055863934
2021-07-03,34674.53246619413,-2.2265892434e-05,7093618456.819483,331022.35508572863,46389255.92686871,43210955.04436384,-157945.74552737968,0.2650959124853651,-335895.23225486075,0.25092923245146137,-0.007672878247966142,13669014.216017637,0.16945075556295344,0.16937036271044015
2021-07-04,35285.09656628057,1.23754626774e-05,7225724489.185809,331106.49078271125,53145895.43468287,50005401.67631225,89421.68373309416,0.5202715742936739,-123236.77426088329,0.14082214943700877,-0.28625376277809855,-4095734.0763096847,0.12494665365086137,0.1435247098101453
2021-07-05,33821.80911722237,-0.00017383896423,6884107144.120694,335279.66816277226,68276469.20425093,74375769.2372942,-1196726.0555822847,-0.12378542769275103,-659981.414921584,0.044304208113164156,-0.26220203637645645,-2561986.1084914543,-0.11389441865201444,-0.12370528991519836
2021-07-06,34158.92122381347,-0.0001478907409449,6945223223.534216,334298.42371224036,66787863.70658021,72977193.54324654,-1027134.208556202,-0.33824627479648417,-843557.8117388929,-0.08598653242379894,-0.4148515350469514,-12296250.27168094,-0.27969478075574483,-0.2940001592773337
2021-07-07,33850.91409077919,-4.3610787437e-06,6906866355.545312,336324.3059584794,50220327.13395239,46832642.01678288,-30121.388048745346,0.15411686440562034,-436839.59989381913,0.038567099837238716,-0.42484490502901484,-12933514.750982478,-0.07738698026205193,-0.0727929109490284
2021-07-08,32847.39678991275,-8.26430039878e-05,7007914659.169387,352103.80356581946,69916085.92872559,65616542.33982504,-579155.1191238977,0.06797501758811153,-507997.3595088584,0.4401733475695635,-0.2006012018808908,1366220.6715852693,0.10251572109226141,0.08091260301731373
2021-07-09,33878.23686193274,-2.90785544895e-05,7018425395.785209,338797.90076079767,43257805.572045706,44005246.65989011,-204085.6653018308,0.2519290568247423,-356041.51240534463,0.5475796451854034,-0.20681534951463165,969952.389391534,0.19756445083183802,0.1796215487233932
2021-07-10,33517.87334009401,2.49897083095e-05,6988770450.43224,341583.0307089094,38201217.08206543,38250404.77566487,174647.33499835458,0.5731485390577664,-90697.08870349503,0.6731098233658963,-0.25742775378553073,-2257536.1867127717,0.3296102028793773,0.32138905135824314
2021-07-11,34242.67250669811,4.87971121628e-05,7273991051.195765,343437.9883976628,42077351.74055167,38244114.96820627,354949.75719640317,0.8428931357250671,132126.33424645406,0.46624953427223326,-0.24656438784251222,-1564793.1727379858,0.3541927607182627,0.37171195366271115
2021-07-12,33186.37684498091,3.70513537559e-05,7130727990.197774,349521.14482065523,40844254.76622156,38778643.01939117,264203.12530191557,0.9228376053429881,198164.72977418482,0.7222223796653722,-0.11852495219623815,6600118.607135668,0.508845010937374,0.5167057389357739
2021-07-13,32616.020911028223,6.9449496718e-06,7059326953.827345,352279.34175222425,67345487.63578516,57111880.515017994,49026.670411112114,0.8325661582526338,123595.70009264846,0.9775523113244742,0.13901409248363739,23023055.564569168,0.6497108540202484,0.6394170679234905
2021-07-14,32808.31518654271,-4.38810340394e-05,6923555435.500306,348014.81964204815,37447987.698178455,35300973.01970168,-303812.7717388618,0.573861026808093,-90108.53582310668,1.0,0.11955831058715582,21782385.125876434,0.5644731124650829,0.539270917381355
2021-07-15,31671.443053709256,-8.8878785904e-05,7267071873.738092,376887.2514864039,40552326.87466011,46966179.089972,-645888.525214948,0.28711252487527483,-367998.5305190273,1.0,-0.04844560538996756,11068989.321664006,0.4128889731617691,0.37208209138750314
2021-07-16,31426.89947869541,5.12954458313e-05,6929356127.79956,364636.68571983615,27099251.143538315,25446871.765351567,355444.41189932905,0.7425760358335178,-6277.059309849137,1.0,-0.010812417621739012,13468809.787695155,0.5772545394039262,0.5605025774663681
2021-07-17,31548.922957613315,2.185434838e-05,7106751011.879898,370194.8691745302,24262846.482584253,22984676.68509745,155313.41246354082,0.8443097860658149,74518.17657684584,1.0,0.010002761848842745,14796167.2787814,0.6181041826382192,0.6067647844691706
2021-07-18,31814.34827840592,-0.000120806675155,7121690626.688653,368462.9499177528,21409147.65209132,25903589.24084481,-860347.7660927845,0.25573907847106825,-392914.7947579693,0.8871676178073502,-0.12058912528300936,6468488.91768251,0.3407725236651364,0.30437614283221337
2021-07-19,30834.368390233183,-6.25104034373e-05,7532761858.042955,395626.29514537385,28219181.186782897,32350728.980462365,-470875.9827433707,0.2066564565857718,-431895.38875067,1.0,-0.21777092363785755,271329.37717265263,0.32962851098263807,0.2840535192156364
2021-07-20,29783.01141710609,-0.0001159701719041,7209400652.455588,397852.4703388217,43981416.10404453,43107148.848668575,-836075.4329908052,-0.047806267721812734,-633985.4108707376,1.0,-0.3645409839513456,-9088010.488218565,0.19588424944228056,0.13646893743726252
2021-07-21,32131.63548688293,-6.30868833656e-05,7430441494.552974,375424.0188836495,42996941.12621962,45038094.47970905,-468763.395921778,0.056213820945706594,-551374.4033962578,1.0,-0.4302184444876085,-13276178.520184767,0.2086651254860327,0.15450664105206569
2021-07-22,32328.209838049966,-1.22858054867e-05,7405394847.411924,373264.68418084335,20299243.069057792,20589368.03595807,-90981.24064751333,0.3460670685643017,-321177.82202188554,0.783431211617234,-0.33418818695671004,-7152451.2717731595,0.2651033644082752,0.23855475666289405
2021-07-23,33498.822498185575,-3.70772588878e-05,7968619560.858394,379568.5518266579,27871909.32308738,26967428.32499962,-295454.57043633383,0.3622618529674131,-308316.19622910966,0.6063542521195793,-0.3459164810387948,-7900349.651872147,0.2075665413493992,0.19170189096930979
2021-07-24,34265.55624474202,-0.0002194053852387,8323976672.43372,384240.3020087694,36213935.16387632,45572994.01427893,-1826325.3085332725,-0.5934427636889134,-1067320.7523811911,0.6917386082589998,-0.5127259689592162,-18537578.299761567,-0.1381433747963766,-0.2095222973902262
2021-07-25,35242.6443568511,-0.0002794946677036,8852421919.218681,390604.1557172213,83430125.96405122,71292761.30701937,-2474204.7226840905,-1.0,-1770762.7375326408,0.8596687429790428,-0.2519115054474642,-1905772.0539762303,-0.1307475874894738,-0.23201989506912413
2021-07-26,37401.18874998933,8.61551729287e-05,7742649542.319863,341585.41406572354,131719588.80783716,152978739.8416307,667069.3102448877,0.23815228760665752,-551846.7136438766,0.4918078524148961,-0.52050089281148,-19033375.2940903,0.06981974907002453,0.053261045966713993
2021-07-27,39315.132254921446,-2.28694591363e-05,8108933247.385344,337259.90176690393,68348991.43286707,69330636.36226341,-185446.9175400636,0.42424334590500545,-368646.8155919701,0.036809848279296675,-0.5496046914995494,-20889287.4788626,-0.029517165771749083,-0.011027782516613627
2021-07-28,40021.27288558416,4.26187078935e-05,8380447416.520162,336583.46461043955,70337705.37533747,71112738.07504798,357163.8404615095,0.7928758466472858,-5741.487565230316,-0.48637229808539617,-0.5297498077799788,-19623166.825083688,-0.07441541973936305,-0.007328520505119229
2021-07-29,40037.52162230717,4.50612207309e-05,8523108700.32859,339872.3242824369,43705069.2381188,38294461.14896984,384061.68245896086,0.9908532615072547,189160.0974468653,-0.5029633111097138,-0.41086189446368304,-13922433.769034449,0.025676018644619287,0.10447075361590574
