t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-05-26,583.558250216,3456934297.624285,7495946053.211597,0.5043137467001809,1043726.7641871498,507590.0872715344,0.7334621309057525,,,1.0935436758967396,,13.153375028478365,,0.04380115038450927
2014-05-27,573.185524618,3491843650.636221,7350066774.114295,0.5062467566775508,32509830.22902449,60631.18146302456,0.7145745520936309,,,1.0656111321252388,,143.9125190679241,,0.04380115038450927
2014-05-28,580.266611644,3495583346.3931065,7455060880.974233,0.5059846225166424,940364.8500320112,179389.77589064697,0.7288344580430001,,,1.0791177871901119,,109.24489438040375,,0.04380115038450927
2014-05-29,570.35,3497015585.9454765,7318126516.248552,0.5057550666365006,442771.40519329545,91251.5988878113,0.6997115993838812,,,1.0583823471518652,,83.14672187314638,,0.04380115038450927
2014-05-30,621.18,3515919950.4876637,7972223324.430717,0.5056649642175032,748038.0057405838,68996.08006146151,0.7563655326169706,,,1.146577305186672,,65.07047801616521,,0.04380115038450927
2014-05-31,627.3743539159999,3523168601.6479454,8063923909.000404,0.5056792174566678,3099415.4062512163,423565.1682456131,0.7674400828412853,,,1.1574123162956451,,50.63222010663889,,0.04380115038450927
2014-06-01,629.8553311400001,3530715431.558562,8069656795.695031,0.5055088464433392,1490624.3327849582,99686.22351244724,0.7626613878978612,,,1.1553700594286445,,41.71245578922354,,0.04380115038450927
2014-06-02,662.0855888839999,3546587981.44148,8506468894.239253,0.5052782157611656,1716613.8820892775,1776970.691524037,0.8431891468760039,,,1.2119066121580118,,31.525850310554382,,0.04380115038450927
2014-06-03,669.938043516,3556243837.1340065,8640770284.071459,0.5050257463636424,2190126.23034608,1066738.682072151,0.8553434367002212,,,1.2270844356349835,,24.157663914597823,,0.04380115038450927
2014-06-04,642.357380702,3560439552.6025496,8258766234.190834,0.5048014894490321,1077532.8636277176,107254.2420036236,0.8035357309125395,,,1.1709333733761875,,20.629880211507484,,0.04380115038450927
2014-06-05,661.48,3567158671.9289355,8504567264.251491,0.5045774305374875,876621.1366466284,311485.13236793183,0.8360395884113819,,,1.20297780185617,,16.17599200375954,,0.04380115038450927
2014-06-06,649.0938278240001,3576244436.448761,8350098655.328444,0.5044357983224069,1567077.2708764658,123509.7502454912,0.7971298797566468,,,1.1777966400568798,,15.303964773875588,,0.04380115038450927
2014-06-07,657.122319458,3578748107.221493,8443235748.148328,0.5041371244018292,1039616.947194943,74036.49686290215,0.8152691721691748,,,1.1893959740080646,,14.988461620920225,,0.04380115038450927
2014-06-08,657.9504511279999,3582821935.6761,8468818970.881798,0.5039321991948588,2190337.6583658746,29328.492614805156,0.8172809271073934,,,1.191158992883151,,29.912077841189582,,0.04380115038450927
2014-06-09,648.3175507240001,3590594651.1195173,8347357389.190341,0.5039214527231797,2745993.569875682,197369.8273359164,0.790693687246459,,,1.1715085858128933,,25.912292119732747,,0.04380115038450927
2014-06-10,648.549935972,3598323223.445155,8347464244.95979,0.504252826337219,2043933.4986165832,184037.40848447883,0.782652201361163,,,1.169776080937997,,22.21073816199265,,0.04380115038450927
2014-06-11,622.5026906339999,3603020566.696201,8019851441.022156,0.5048126009653445,2759877.0690282257,137051.4494023292,0.7059839279384426,,,1.1236466709959314,,21.692435018159458,,0.04380115038450927
2014-06-12,571.006454714,3669622800.814808,7358868412.503643,0.5082024166420859,76565516.7727541,109817.89865298005,0.6399703250996476,,,1.0191223768707434,,190.57041404598996,,0.04380115038450927
2014-06-13,591.983880914,3670696100.9490814,7631628161.920926,0.5080507648465903,2739761.56505848,75370.54508286723,0.6746868234046559,,,1.0562722759005347,,152.01545067974487,,0.04380115038450927
2014-06-14,568.1956108239999,3668056913.966672,7327487417.575456,0.5076456033937986,440884.3616259426,182795.28273252168,0.6373907895287887,,,1.0140973432805784,,114.61456358313222,,0.04380115038450927
2014-06-15,590.40657709,3667474014.790989,7530201948.972413,0.5071757179550264,252389.2605909521,87543.98827993993,0.6721607670770104,,,1.0413531396306503,,86.68167252280298,,0.04380115038450927
2014-06-16,586.980456142,3670570706.87075,7617216437.323505,0.5068977343265333,2517348.9672791106,281713.40693633194,0.6737561721750953,,,1.0519208216658593,,67.24521708725366,,0.04380115038450927
2014-06-17,606.443230048,3670863848.0141,7829251721.004484,0.5065292663429447,454797.3055055533,417187.3940711877,0.7028881029898303,,,1.080330215025563,,50.70645059580517,,0.04380115038450927
2014-06-18,607.0,3672893794.865287,7845912215.574993,0.506253026784137,891004.104650836,157580.7511590703,0.7011039937371235,,,1.0814406919607538,,39.44340543224968,,0.04380115038450927
2014-06-19,593.11789317,3673462036.39423,7662039175.01203,0.5059727636706629,673948.9394243613,212074.08101923924,0.6723624731881214,,,1.0553486325229775,,30.377027562160578,,0.04380115038450927
2014-06-20,588.950932812,3673787625.4977927,7625576400.333775,0.5055912637387967,944430.025727068,103487.33762640084,0.6680838937722647,,,1.0494413945496082,,25.064281741932607,,0.04380115038450927
2014-06-21,589.036790108,3674096830.7063446,7622287533.371797,0.5051764581371845,804454.3888754924,199283.46793393837,0.6671055852193087,,,1.0480399391846469,,19.80739485440709,,0.04380115038450927
2014-06-22,600.0404249320001,3675488214.465381,7757464784.119976,0.5048114341307371,647064.3377577142,93957.46072342522,0.6842260933208971,,,1.065452177884321,,16.577241078002544,,0.04380115038450927
2014-06-23,588.193980926,3677192600.5062113,7615294018.426905,0.504637446425176,889153.7803198656,188009.6830148067,0.6679065117061932,,,1.0450805668179686,,13.615255258580685,,0.04380115038450927
2014-06-24,573.3281355759999,3680080659.1538553,7419519555.087806,0.5046690729562938,1164076.1473506482,29017.55352618599,0.6360217250565369,,,1.0174782572586847,,20.240510110080677,,0.04380115038450927
2014-06-25,560.4947890579999,3678382179.663333,7254433503.694995,0.5042616086808095,529065.7658877668,134145.6586549782,0.6144015301259893,,,0.9944948974758281,,16.166373801345532,,0.04380115038450927
2014-06-26,579.622750878,3681517094.773884,7500877892.742491,0.5040857139293856,527224.5268341904,118225.37400998456,0.656661877774195,,,1.027045451731761,,13.23965211870105,,0.04380115038450927
2014-06-27,599.929629306,3683707279.882096,7767579563.844947,0.5036985468869116,689025.7030812118,54561.04611417368,0.6948398639904625,,,1.0621143977711494,,13.08687110973231,,0.04380115038450927
2014-06-28,590.5955207659999,3684919638.526018,7653860923.322079,0.5032588347195047,267620.78882902523,70325.52206063406,0.6792350902356685,,,1.0453072270843295,,10.76651771960618,,0.04380115038450927
2014-06-29,599.89,3693101204.0272975,7771364811.871648,0.503787264105592,1421262.5263327518,57145.06259761905,0.6954493184987309,,,1.0601157132303562,,14.292671864203548,,0.04380115038450927
2014-06-30,638.68650652,3701211258.76892,8267711314.4973955,0.5038200641446953,4335319.570764995,355977.2080442267,0.7833146627574621,,,1.1254258548282352,,13.764164815198209,,0.04380115038450927
2014-07-01,639.157792748,3709272378.491306,8360282077.046504,0.5037853252876313,1474851.3627256248,178151.60674766934,0.7976857995779657,,,1.1354753698067093,,12.392781288994819,,0.04380115038450927
2014-07-02,650.071232986,3719929548.992201,8438899041.618974,0.5038484169290021,2247647.957292503,96053.21001695225,0.8119761705968311,,,1.1430124863239197,,15.144593366019445,,0.04380115038450927
2014-07-03,646.6670635520001,3727109085.4191537,8410147892.334709,0.5038611265316182,1583940.705238518,174337.89744887766,0.8068263059177465,,,1.1369526606846612,,13.629811044778464,,0.04380115038450927
2014-07-04,627.258726514,3728876411.558569,8163254595.315869,0.5035233685757649,1358257.2581792758,178100.2249514298,0.7267270586881326,,,1.1023131363737013,,12.128949443911818,,0.04380115038450927
2014-07-05,630.747663504,3730408194.147159,8189703023.088868,0.5032454859156572,869948.9308073736,309988.08920095646,0.7280548010716756,,,1.1048204011093539,,9.798310758103774,,0.04380115038450927
2014-07-06,631.4238304700001,3731828369.02688,8179419601.575191,0.50295312635219,1068790.5444652678,93384.75662944584,0.7247215789611001,,,1.1023724173658522,,10.20998843573124,,0.04380115038450927
2014-07-07,622.774120722,3733879204.845368,8125692477.308255,0.502702586982671,986231.5379879026,68845.51485399275,0.7131337516821552,,,1.0939846752588385,,11.238812274428417,,0.04380115038450927
2014-07-08,624.2982841780001,3734213337.614421,8105849200.894615,0.5023542728444123,277861.5708000644,142869.4732313066,0.7087722224028176,,,1.0904593854038482,,8.91532498816378,,0.04380115038450927
2014-07-09,621.8734082320001,3741205635.4891887,8084456793.191343,0.5023718995465262,6693243.842681752,112027.91366570909,0.7006631408358759,,,1.0855869234961995,,21.623047550949124,,0.04380115038450927
2014-07-10,616.775924134,3743181755.5947104,8020486150.1575775,0.5021740186029476,1945142.7329981085,104508.45005007266,0.694647885475663,,,1.0760043257728489,,20.870360921877868,,0.04380115038450927
2014-07-11,634.129679252,3744687399.109518,8248625575.117436,0.5018336258978205,212299.79206786037,78248.05225811544,0.7436556900666749,,,1.1054160841353624,,16.331061670995826,,0.04380115038450927
2014-07-12,636.46644725,3746432921.815932,8282135215.835734,0.5015399032186474,689501.2894082905,82253.46122477434,0.7608995598393533,,,1.108740335481733,,14.34395666419325,,0.04380115038450927
2014-07-13,630.5449909639999,3747879645.401621,8206993772.413712,0.5011827810548432,364808.2415660999,47302.42653387097,0.729230423279785,,,1.0974749330610678,,12.686030540031798,,0.04380115038450927
2014-07-14,619.701223542,3748303992.583076,8070794150.24915,0.5009404076471788,682079.9399792673,112599.1502274763,0.6934025634178068,,,1.0786176680606219,,11.028921412031469,,0.04380115038450927
2014-07-15,623.5592835140001,3749754806.4175777,8120652957.285958,0.5006562993046957,1211660.142969061,92017.15732137545,0.7083222661973946,,,1.0842458420412686,,11.563631872673348,,0.04380115038450927
2014-07-16,615.9106732139999,3750447682.884722,8035730390.822926,0.5003750499844866,268965.771287391,70514.28999521119,0.6863802738143301,,,1.0721064086080385,,9.62630994821919,,0.04380115038450927
2014-07-17,623.7643585440001,3752612557.0096097,8157653402.945584,0.5001248940287278,602285.2753536804,236091.9453867067,0.7199127864923995,,,1.0872013781573038,,7.857498051141602,,0.04380115038450927
2014-07-18,631.42881345,3754441684.485599,8230841787.130308,0.499861020441119,520153.65568024217,284507.8071508064,0.7394193121721815,,,1.0958425567790013,,6.350188021831456,,0.04380115038450927
2014-07-19,629.726,3753817970.372933,8211431700.45062,0.4996510702756075,1044944.3714939208,1493600.841534736,0.7345136932050316,,,1.092980711906389,,4.937544568654032,,0.04380115038450927
2014-07-20,625.846605424,3754669255.222941,8163270754.154827,0.4994089520338298,223992.15693591017,83255.07062573789,0.7166045948675942,,,1.0857975004935034,,4.375766578920174,,0.04380115038450927
2014-07-21,621.830136434,3759191954.5064535,8115425759.610831,0.4993766343228527,1346133.70124056,277959.4092335696,0.6982217725378552,,,1.0780651935246846,,4.492553602228673,,0.04380115038450927
2014-07-22,619.567647252,3760509645.5531154,8091587575.45373,0.4991849618265032,916243.6605437964,74959.5055418035,0.6828056029139307,,,1.0741094201806178,,6.4252106405595875,,0.04380115038450927
2014-07-23,619.926984708,3764884927.858875,8092923489.096213,0.4992957320605041,4120001.610977046,244265.6808415526,0.681234853316722,,,1.0732764043059242,,9.035629704059575,,0.04380115038450927
2014-07-24,603.820880232,3765680507.4561176,7884822756.190462,0.4992153383356539,1313654.996120596,233176.96678036405,0.6539309262150353,,,1.0452890127440408,,8.185153623407757,,0.04380115038450927
2014-07-25,602.8812411219999,3765911051.226506,7875009487.912999,0.4989607660267574,532998.1249799689,215748.49367993703,0.6562346864901747,,,1.0433918149174888,,6.756480334918667,,0.04380115038450927
2014-07-26,595.95700884,3765646250.156104,7782757398.483878,0.4987144551985736,237999.1757215189,431397.96270968544,0.6433714056529176,,,1.030732405033174,,5.205283466117163,,0.04380115038450927
2014-07-27,591.9597686699999,3766104367.693617,7729567521.66199,0.4984770442277714,483295.5079943836,184190.94012266843,0.6360345739367649,,,1.0230762600232066,,4.559933392277942,,0.04380115038450927
2014-07-28,589.3779206380001,3764893759.9563646,7705064156.24047,0.4984145393832286,1937698.9260670207,628013.9856194879,0.639145946148168,,,1.0200330333877279,,4.191309826966968,,0.04380115038450927
2014-07-29,585.1045461199999,3763210207.630764,7638048636.531051,0.4982613695206788,371566.7858540208,630016.8578700315,0.6286694734223623,,,1.0113026815208204,,3.2909255621067173,,0.04380115038450927
2014-07-30,563.3470577280001,3760788062.454436,7367155478.720421,0.4980853101290281,366007.0538658681,116273.68001131978,0.5899514222250587,,,0.9757188813751951,,3.2551458140975784,,0.04380115038450927
2014-07-31,582.037732788,3762176136.859401,7616016001.864957,0.4978940717352618,1163450.2762783384,135943.72103839566,0.6273713864033614,,,1.0079191084165777,,4.580940113901497,,0.04380115038450927
2014-08-01,598.2,3767815795.1395226,7827992574.040784,0.4979940538169084,1047986.0480230654,252160.1116476462,0.660908845188353,,,1.0346296016445442,,4.474713635564556,,0.04380115038450927
2014-08-02,589.306,3768743996.1903834,7713452911.664252,0.4977342406716336,1776986.3320496597,70360.16430828538,0.643018012633064,,,1.0187079917936839,,9.669928711428994,,0.04380115038450927
2014-08-03,586.489508506,3768178934.286139,7681030804.3097725,0.4974516999504154,470449.45296793,553818.4930421824,0.6357720185566382,,,1.0140022269667668,,7.464812795658672,,0.04380115038450927
2014-08-04,588.479331236,3772652559.112953,7709432273.660512,0.4976084774883565,3852599.270354628,195291.2945979077,0.6460568348255838,,,1.0168651355739509,,10.530472123292977,,0.04380115038450927
2014-08-05,580.340990122,3799451236.44932,7603532830.05353,0.4990939707513042,10057201.467019895,269338.03639625886,0.6122848184502696,,,0.9987961828497433,,17.232964722948427,,0.04380115038450927
2014-08-06,582.416533308,3800175037.804136,7634091573.099082,0.498934895399688,493501.1683005994,225210.63113486237,0.6269183553180958,,,1.0022998000367753,,13.472545336650809,,0.04380115038450927
2014-08-07,584.81249954,3801549809.7088623,7681974472.156017,0.4987703293977764,1905781.1194048591,605327.742909214,0.6421134241369181,,,1.0078891845944273,,10.891495478256443,,0.04380115038450927
2014-08-08,588.78812401,3802533602.204282,7722347674.097171,0.4984736918697433,362879.1802456073,71140.88799161236,0.6532933520721022,,,1.012321667000523,,9.443834747332067,,0.04380115038450927
2014-08-09,589.242055856,3803862153.37924,7719939103.0178175,0.4981585924744054,1809806.576384693,207205.76567257612,0.6512044223791705,,,1.0110129764116251,,9.266462229675112,,0.04380115038450927
2014-08-10,590.785817632,3804788400.266429,7739365704.73033,0.4978253060637415,630288.7219682818,190656.3154365556,0.6568952502337995,,,1.0126324240335693,,7.776319061231591,,0.04380115038450927
2014-08-11,573.9565111500001,3804917454.287878,7535834964.730943,0.4974946387392915,597627.2995981579,113330.23392436882,0.5930546862521321,,,0.9853137521164451,,7.150570863113844,,0.04380115038450927
2014-08-12,567.831212848,3804418157.688576,7457577051.812923,0.4972456643184958,869397.2509630662,457603.0902707231,0.5788523626631837,,,0.9747214164249708,,5.837901584713571,,0.04380115038450927
2014-08-13,549.790349374,3802492678.158947,7222631447.4119,0.4971519241797225,1869439.2141554465,1041769.6654152644,0.5677534732891993,,,0.944313487399095,,4.827047240821785,,0.04380115038450927
2014-08-14,507.387017804,3793337520.435548,6644480208.755344,0.4968945495949723,638993.7301162494,250524.0609530752,0.5464376542630425,,,0.8703696897087889,,4.2579424760966305,,0.04380115038450927
2014-08-15,501.237741262,3789862817.148444,6589115863.841689,0.4967461938158445,776097.2660356155,162636.74599330258,0.5488239410284907,,,0.8636508453985963,,4.386448731841622,,0.04380115038450927
