t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-05-26,583.558250216,3456934297.6242933,7495946053.211597,0.5043137467001809,1043726.7707603571,507590.0860553467,0.7334621309057525,,,1.0935436758967372,,13.153220555064916,,0.022072774747821544
2014-05-27,573.185524618,3491843650.636229,7350066774.114295,0.5062467566775508,32509830.23255639,60631.18041918646,0.7145745520936309,,,1.0656111321252364,,143.91240553521448,,0.022072774747821544
2014-05-28,580.266611644,3495583346.393114,7455060880.974233,0.5059846225166424,940399.2705017342,179389.77311645934,0.7288344580430001,,,1.0791177871901096,,109.24485721996737,,0.022072774747821544
2014-05-29,570.35,3497015585.9454846,7318126516.248552,0.5057550666365006,442771.832875947,91251.59784717528,0.6997115993838812,,,1.0583823471518627,,83.14669518836554,,0.022072774747821544
2014-05-30,621.18,3515919950.4876714,7972223324.430717,0.5056649642175032,748038.0085619063,68996.07960091157,0.7563655326169706,,,1.1465773051866694,,65.07045803089456,,0.022072774747821544
2014-05-31,627.3743539159999,3523168601.647953,8063923909.000404,0.5056792174566678,3099415.3985317177,423574.5415666867,0.7674400828412853,,,1.1574123162956425,,50.63216463101408,,0.022072774747821544
2014-06-01,629.8553311400001,3530715431.55857,8069656795.695031,0.5055088464433392,1490624.332636663,99686.20581698828,0.7626613878978612,,,1.155370059428642,,41.71241484572303,,0.022072774747821544
2014-06-02,662.0855888839999,3546587981.441488,8506468894.239253,0.5052782157611656,1716685.9297565804,1776970.6616332694,0.8431891468760039,,,1.2119066121580089,,31.52582974329659,,0.022072774747821544
2014-06-03,669.938043516,3556243837.134015,8640770284.071459,0.5050257463636424,2190126.2288293336,1066738.6109078112,0.8553434367002212,,,1.2270844356349806,,24.15764852304073,,0.022072774747821544
2014-06-04,642.357380702,3560439552.602557,8258766234.190834,0.5048014894490321,1077532.8623132063,107254.24200362364,0.8035357309125395,,,1.1709333733761849,,20.629868664775657,,0.022072774747821544
2014-06-05,661.48,3567158671.928943,8504567264.251491,0.5045774305374875,876621.2169964226,311485.132367932,0.8360395884113819,,,1.2029778018561674,,16.175983408199937,,0.022072774747821544
2014-06-06,649.0938278240001,3576244436.4487686,8350098655.328444,0.5044357983224069,1567077.27083524,123509.7502454688,0.7971298797566468,,,1.1777966400568771,,15.303958327123015,,0.022072774747821544
2014-06-07,657.122319458,3578748107.2215004,8443235748.148328,0.5041371244018292,1039616.92498154,74036.49686290218,0.8152691721691748,,,1.189395974008062,,14.988456710847506,,0.022072774747821544
2014-06-08,657.9504511279999,3582821935.6761074,8468818970.881798,0.5039321991948588,2190337.656965613,29328.49261480516,0.8172809271073934,,,1.1911589928831485,,29.912074146699023,,0.022072774747821544
2014-06-09,648.3175507240001,3590594651.119526,8347357389.190341,0.5039214527231797,2745963.8303320208,197905.82330283464,0.790693687246459,,,1.1715085858128906,,25.90283154660972,,0.022072774747821544
2014-06-10,648.549935972,3598323223.445163,8347464244.95979,0.504252826337219,2043932.0980485696,184068.18940104556,0.782652201361163,,,1.1697760809379945,,22.203176524794344,,0.022072774747821544
2014-06-11,622.5026906339999,3603020566.696209,8019851441.022156,0.5048126009653445,2759877.109945759,137051.44940232908,0.7059839279384426,,,1.123646670995929,,21.68676386489973,,0.022072774747821544
2014-06-12,571.006454714,3669622800.814815,7358868412.503643,0.5082024166420859,76565516.77081563,109817.89845924868,0.6399703250996476,,,1.0191223768707414,,190.5661609841193,,0.022072774747821544
2014-06-13,591.983880914,3670696100.94909,7631628161.920926,0.5080507648465903,2739761.5643315054,75370.54413711675,0.6746868234046559,,,1.056272275900532,,152.01226099496236,,0.022072774747821544
2014-06-14,568.1956108239999,3668056913.966679,7327487417.575456,0.5076456033937986,440912.1028730773,182795.27416245043,0.6373907895287887,,,1.0140973432805764,,114.61220928813812,,0.022072774747821544
2014-06-15,590.40657709,3667474014.790997,7530201948.972413,0.5071757179550264,252413.99109104808,87543.97936600883,0.6721607670770104,,,1.0413531396306481,,86.67997749802088,,0.022072774747821544
2014-06-16,586.980456142,3670570706.8707585,7617216437.323505,0.5068977343265333,2517348.9674245818,281713.40654023853,0.6737561721750953,,,1.0519208216658567,,67.24394582193716,,0.022072774747821544
2014-06-17,606.443230048,3670863848.0141087,7829251721.004484,0.5065292663429447,454797.3050790828,417187.38966970384,0.7028881029898303,,,1.0803302150255605,,50.705497149437605,,0.022072774747821544
2014-06-18,607.0,3672893794.8652945,7845912215.574993,0.506253026784137,891004.1000706154,157580.7511590481,0.7011039937371235,,,1.0814406919607513,,39.44269034020774,,0.022072774747821544
2014-06-19,593.11789317,3673462036.3942385,7662039175.01203,0.5059727636706629,673948.9394412565,212074.08090995823,0.6723624731881214,,,1.055348632522975,,30.376491243558426,,0.022072774747821544
2014-06-20,588.950932812,3673787625.4978,7625576400.333776,0.5055912637387967,944450.013944826,103487.24438613984,0.6680838937722647,,,1.0494413945496064,,25.06392984525417,,0.022072774747821544
2014-06-21,589.036790108,3674096830.706353,7622287533.371797,0.5051764581371845,804410.5251455887,199283.4669399411,0.6671055852193087,,,1.0480399391846444,,19.80707591012692,,0.022072774747821544
2014-06-22,600.0404249320001,3675488214.465389,7757464784.119976,0.5048114341307371,647064.3379181786,93957.46024169672,0.6842260933208971,,,1.065452177884319,,16.577001879046666,,0.022072774747821544
2014-06-23,588.193980926,3677192600.506219,7615294018.426905,0.504637446425176,889153.7819391515,188009.67211432336,0.6679065117061932,,,1.0450805668179663,,13.615075930066146,,0.022072774747821544
2014-06-24,573.3281355759999,3680080659.153863,7419519555.087806,0.5046690729562938,1164076.1473504729,29017.551870468786,0.6360217250565369,,,1.0174782572586827,,20.24037618594352,,0.022072774747821544
2014-06-25,560.4947890579999,3678382179.663342,7254433503.694995,0.5042616086808095,529065.7658877668,134145.6582875703,0.6144015301259893,,,0.9944948974758256,,16.16627336094317,,0.022072774747821544
2014-06-26,579.622750878,3681517094.773893,7500877892.742491,0.5040857139293856,527224.5268341905,118225.35279242785,0.656661877774195,,,1.0270454517317584,,13.239576988482039,,0.022072774747821544
2014-06-27,599.929629306,3683707279.882105,7767579563.844947,0.5036985468869116,689025.7030875655,54561.043507038274,0.6948398639904625,,,1.0621143977711467,,13.086814912957012,,0.022072774747821544
2014-06-28,590.5955207659999,3684919638.5260262,7653860923.322079,0.5032588347195047,267620.78886502364,70325.52119628218,0.6792350902356685,,,1.0453072270843273,,10.766475583845638,,0.022072774747821544
2014-06-29,599.89,3693101204.027305,7771364811.871648,0.503787264105592,1421262.5282978294,57145.06171537184,0.6954493184987309,,,1.0601157132303543,,14.29264036697471,,0.022072774747821544
2014-06-30,638.68650652,3701211258.768929,8267711314.4973955,0.5038200641446953,4335319.554508838,355977.20796613686,0.7833146627574621,,,1.1254258548282325,,13.764141181527908,,0.022072774747821544
2014-07-01,639.157792748,3709272378.491315,8360282077.046504,0.5037853252876313,1474851.3229818093,178151.60674766934,0.7976857995779657,,,1.1354753698067064,,12.392763507969631,,0.022072774747821544
2014-07-02,650.071232986,3719929548.9922094,8438899041.618974,0.5038484169290021,2247647.9591320865,96052.37387118278,0.8119761705968311,,,1.143012486323917,,15.144630959953142,,0.022072774747821544
2014-07-03,646.6670635520001,3727109085.4191623,8410147892.334709,0.5038611265316182,1583940.6970071269,174337.89744887763,0.8068263059177465,,,1.1369526606846585,,13.629839228424947,,0.022072774747821544
2014-07-04,627.258726514,3728876411.5585766,8163254595.315869,0.5035233685757649,1358257.3531564174,178100.2249514298,0.7267270586881326,,,1.1023131363736989,,12.128970714966474,,0.022072774747821544
2014-07-05,630.747663504,3730408194.147167,8189703023.088868,0.5032454859156572,869948.9267667829,309988.08920095686,0.7280548010716756,,,1.1048204011093512,,9.7983267081361,,0.022072774747821544
2014-07-06,631.4238304700001,3731828369.026889,8179419601.575192,0.50295312635219,1068790.536446062,93384.7566294458,0.7247215789611001,,,1.1023724173658496,,10.210000376787299,,0.022072774747821544
2014-07-07,622.774120722,3733879204.845375,8125692477.308255,0.502702586982671,986231.5317324926,68845.51485399278,0.7131337516821552,,,1.093984675258836,,11.238821207505072,,0.022072774747821544
2014-07-08,624.2982841780001,3734213337.6144295,8105849200.894615,0.5023542728444123,277861.56811540923,142877.56390845508,0.7087722224028176,,,1.0904593854038458,,8.915304150505099,,0.022072774747821544
2014-07-09,621.8734082320001,3741205635.4891977,8084456793.191343,0.5023718995465262,6693243.838646025,112027.913665709,0.7006631408358759,,,1.085586923496197,,21.623031913699055,,0.022072774747821544
2014-07-10,616.775924134,3743181755.594719,8020486150.1575775,0.5021740186029476,1945142.7254644225,104508.45005007889,0.694647885475663,,,1.0760043257728464,,20.870349175918324,,0.022072774747821544
2014-07-11,634.129679252,3744687399.1095266,8248625575.117436,0.5018336258978205,212300.9114489277,78248.0522571876,0.7436556900666749,,,1.1054160841353597,,16.331056437920573,,0.022072774747821544
2014-07-12,636.46644725,3746432921.815941,8282135215.835734,0.5015399032186474,689501.2590855884,82253.46122477435,0.7608995598393533,,,1.1087403354817302,,14.34395264722442,,0.022072774747821544
2014-07-13,630.5449909639999,3747879645.401629,8206993772.413712,0.5011827810548432,364808.23692066246,47302.42653376647,0.729230423279785,,,1.0974749330610656,,12.686027502757641,,0.022072774747821544
2014-07-14,619.701223542,3748303992.5830846,8070794150.24915,0.5009404076471788,682079.9368749157,112599.15008974176,0.6934025634178068,,,1.0786176680606194,,11.028919129035822,,0.022072774747821544
2014-07-15,623.5592835140001,3749754806.4175863,8120652957.285958,0.5006562993046957,1211660.1248441,92017.15732139326,0.7083222661973946,,,1.0842458420412662,,11.563630111182547,,0.022072774747821544
2014-07-16,615.9106732139999,3750447682.8847313,8035730390.822926,0.5003750499844866,268965.7687809458,70514.26055228383,0.6863802738143301,,,1.0721064086080359,,9.62630901638055,,0.022072774747821544
2014-07-17,623.7643585440001,3752612557.0096183,8157653402.945584,0.5001248940287278,602285.2681867403,236091.9453779786,0.7199127864923995,,,1.0872013781573011,,7.857497344697058,,0.022072774747821544
2014-07-18,631.42881345,3754441684.485608,8230841787.130308,0.499861020441119,520153.6437647743,284505.9458083968,0.7394193121721815,,,1.0958425567789987,,6.350190471811484,,0.022072774747821544
2014-07-19,629.726,3753817970.37294,8211431700.45062,0.4996510702756075,1044944.3543376882,662115.7467717886,0.7345136932050316,,,1.092980711906387,,5.157190317588489,,0.022072774747821544
2014-07-20,625.846605424,3754669255.2229495,8163270754.154827,0.4994089520338298,223992.1552006,83254.9815211088,0.7166045948675942,,,1.085797500493501,,4.54050160527702,,0.022072774747821544
2014-07-21,621.830136434,3759191954.506462,8115425759.610831,0.4993766343228527,1346133.6994931116,277959.40923353913,0.6982217725378552,,,1.078065193524682,,4.616104870424765,,0.022072774747821544
2014-07-22,619.567647252,3760509645.553124,8091587575.45373,0.4991849618265032,916243.6591772482,74959.50554181203,0.6828056029139307,,,1.0741094201806152,,6.517874087148687,,0.022072774747821544
2014-07-23,619.926984708,3764884927.8588834,8092923489.096213,0.4992957320605041,4120001.600505877,244265.6808414737,0.681234853316722,,,1.073276404305922,,9.105127278285774,,0.022072774747821544
2014-07-24,603.820880232,3765680507.4561257,7884822756.190462,0.4992153383356539,1313654.995769789,233176.96296564976,0.6539309262150353,,,1.0452890127440386,,8.237276826742857,,0.022072774747821544
2014-07-25,602.8812411219999,3765911051.2265153,7875009487.912999,0.4989607660267574,532998.1250000101,216570.80060676945,0.6562346864901747,,,1.0433918149174861,,6.793227688213493,,0.022072774747821544
2014-07-26,595.95700884,3765646250.156112,7782757398.483878,0.4987144551985736,237999.17572151884,431397.9620750444,0.6433714056529176,,,1.030732405033172,,5.232843981291186,,0.022072774747821544
2014-07-27,591.9597686699999,3766104367.693625,7729567521.66199,0.4984770442277714,483295.50799438346,184190.93831160615,0.6360345739367649,,,1.0230762600232042,,4.580603785108309,,0.022072774747821544
2014-07-28,589.3779206380001,3764893759.956372,7705064156.24047,0.4984145393832286,1937698.9260674,628014.0656860169,0.639145946148168,,,1.0200330333877259,,4.206812523247988,,0.022072774747821544
2014-07-29,585.1045461199999,3763210207.6307726,7638048636.531051,0.4982613695206788,371566.7615232392,630016.8564206063,0.6286694734223623,,,1.0113026815208181,,3.3025525750018785,,0.022072774747821544
2014-07-30,563.3470577280001,3760788062.454443,7367155478.720421,0.4980853101290281,366007.0516105141,116273.7057221017,0.5899514222250587,,,0.9757188813751934,,3.2638658949066657,,0.022072774747821544
2014-07-31,582.037732788,3762176136.85941,7616016001.864957,0.4978940717352618,1163450.2762783384,136030.98959256915,0.6273713864033614,,,1.0079191084165755,,4.586107559933945,,0.022072774747821544
2014-08-01,598.2,3767815795.139531,7827992574.040784,0.4979940538169084,1047986.047249424,252160.1103291789,0.660908845188353,,,1.0346296016445418,,4.478589224754533,,0.022072774747821544
2014-08-02,589.306,3768743996.19039,7713452911.664252,0.4977342406716336,1776986.3320496597,70360.15389708734,0.643018012633064,,,1.0187079917936819,,9.67283633758884,,0.022072774747821544
2014-08-03,586.489508506,3768178934.286146,7681030804.3097725,0.4974516999504154,470449.45296793006,553805.9014001933,0.6357720185566382,,,1.014002226966765,,7.466998343757155,,0.022072774747821544
2014-08-04,588.479331236,3772652559.112961,7709432273.660512,0.4976084774883565,3852599.278302864,195291.29058373597,0.6460568348255838,,,1.0168651355739489,,10.532111395915093,,0.022072774747821544
2014-08-05,580.340990122,3799451236.449329,7603532830.05353,0.4990939707513042,10057201.467019895,269338.01976450416,0.6122848184502696,,,0.9987961828497408,,17.23419475386267,,0.022072774747821544
2014-08-06,582.416533308,3800175037.804144,7634091573.099082,0.498934895399688,493501.16830059944,225210.60589377076,0.6269183553180958,,,1.002299800036773,,13.473467921235109,,0.022072774747821544
2014-08-07,584.81249954,3801549809.70887,7681974472.156017,0.4987703293977764,1905781.1194048596,605375.8418614304,0.6421134241369181,,,1.0078891845944253,,10.892124880279816,,0.022072774747821544
2014-08-08,588.78812401,3802533602.2042904,7722347674.097171,0.4984736918697433,362879.179551611,71140.88621827473,0.6532933520721022,,,1.0123216670005206,,9.444306828198183,,0.022072774747821544
2014-08-09,589.242055856,3803862153.3792486,7719939103.0178175,0.4981585924744054,1809806.5693536296,208254.4567721673,0.6512044223791705,,,1.011012976411623,,9.255820563394945,,0.022072774747821544
2014-08-10,590.785817632,3804788400.266437,7739365704.73033,0.4978253060637415,630288.7219682819,191879.82907877464,0.6568952502337995,,,1.0126324240335673,,7.763067845169696,,0.022072774747821544
2014-08-11,573.9565111500001,3804917454.2878857,7535834964.730943,0.4974946387392915,597627.2995981578,113330.21987214,0.5930546862521321,,,0.9853137521164431,,7.140632614532179,,0.022072774747821544
2014-08-12,567.831212848,3804418157.688585,7457577051.812923,0.4972456643184958,869397.2509630341,457603.1421743671,0.5788523626631837,,,0.9747214164249686,,5.830447844403435,,0.022072774747821544
2014-08-13,549.790349374,3802492678.158955,7222631447.4119,0.4971519241797225,1869439.2139485872,1042479.5448911992,0.5677534732891993,,,0.944313487399093,,4.821151445730157,,0.022072774747821544
