t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-05-26,583.558250216,3456934297.624285,7495946053.211597,0.5043137467001809,1043726.770208426,507590.0872715344,0.7334621309057525,,,1.0935436758967396,,13.153374357953902,,0.043800226874863624
2014-05-27,573.185524618,3491843650.636221,7350066774.114295,0.5062467566775508,32509830.23238249,60631.18146302456,0.7145745520936309,,,1.0656111321252388,,143.91251857887679,,0.043800226874863624
2014-05-28,580.266611644,3495583346.3931065,7455060880.974233,0.5059846225166424,940364.8529286636,179389.77589064697,0.7288344580430001,,,1.0791177871901119,,109.24489401765507,,0.043800226874863624
2014-05-29,570.35,3497015585.9454765,7318126516.248552,0.5057550666365006,442771.40683167614,91251.59888781124,0.6997115993838812,,,1.0583823471518652,,83.1467216055735,,0.043800226874863624
2014-05-30,621.18,3515919950.4876637,7972223324.430717,0.5056649642175032,748038.0085228316,68996.08006146153,0.7563655326169706,,,1.146577305186672,,65.07047782556674,,0.043800226874863624
2014-05-31,627.3743539159999,3523168601.6479454,8063923909.000404,0.5056792174566678,3099415.40824561,423565.1682456131,0.7674400828412853,,,1.1574123162956451,,50.63221996486719,,0.043800226874863624
2014-06-01,629.8553311400001,3530715431.558562,8069656795.695031,0.5055088464433392,1490624.3357393334,99686.22351244724,0.7626613878978612,,,1.1553700594286445,,41.71245569030395,,0.043800226874863624
2014-06-02,662.0855888839999,3546587981.44148,8506468894.239253,0.5052782157611656,1716613.884005355,1776970.6915240372,0.8431891468760039,,,1.2119066121580118,,31.52585023663426,,0.043800226874863624
2014-06-03,669.938043516,3556243837.1340065,8640770284.071459,0.5050257463636424,2190126.2326101665,1066738.6820721512,0.8553434367002212,,,1.2270844356349835,,24.15766385968834,,0.043800226874863624
2014-06-04,642.357380702,3560439552.6025496,8258766234.190834,0.5048014894490321,1077532.8646725656,107254.24200362364,0.8035357309125395,,,1.1709333733761875,,20.62988017276082,,0.043800226874863624
2014-06-05,661.48,3567158671.9289355,8504567264.251491,0.5045774305374875,876621.1378916795,311485.1323679319,0.8360395884113819,,,1.20297780185617,,16.175991975698828,,0.043800226874863624
2014-06-06,649.0938278240001,3576244436.448761,8350098655.328444,0.5044357983224069,1567077.2721706994,123509.7502454912,0.7971298797566468,,,1.1777966400568798,,15.303964755449753,,0.043800226874863624
2014-06-07,657.122319458,3578748107.221493,8443235748.148328,0.5041371244018292,1039616.9480374304,74036.49686290216,0.8152691721691748,,,1.1893959740080646,,14.988461609945686,,0.043800226874863624
2014-06-08,657.9504511279999,3582821935.6761,8468818970.881798,0.5039321991948588,2190337.6589349024,29328.492614805167,0.8172809271073934,,,1.191158992883151,,29.912077837809143,,0.043800226874863624
2014-06-09,648.3175507240001,3590594651.1195173,8347357389.190341,0.5039214527231797,2745993.570559187,197369.8273359164,0.790693687246459,,,1.1715085858128933,,25.912292118063185,,0.043800226874863624
2014-06-10,648.549935972,3598323223.445155,8347464244.95979,0.504252826337219,2043933.4996297676,184037.40848447883,0.782652201361163,,,1.169776080937997,,22.210738162116805,,0.043800226874863624
2014-06-11,622.5026906339999,3603020566.696201,8019851441.022156,0.5048126009653445,2759877.0693485388,137051.44940232905,0.7059839279384426,,,1.1236466709959314,,21.692435018836875,,0.043800226874863624
2014-06-12,571.006454714,3669622800.814808,7358868412.503643,0.5082024166420859,76565516.7730274,109817.89866495076,0.6399703250996476,,,1.0191223768707434,,190.57041402812047,,0.043800226874863624
2014-06-13,591.983880914,3670696100.9490814,7631628161.920926,0.5080507648465903,2739761.5650817687,75370.54511708918,0.6746868234046559,,,1.0562722759005347,,152.01545066229374,,0.043800226874863624
2014-06-14,568.1956108239999,3668056913.966672,7327487417.575456,0.5076456033937986,440884.3616259427,182795.28286813456,0.6373907895287887,,,1.0140973432805784,,114.61456356959654,,0.043800226874863624
2014-06-15,590.40657709,3667474014.790989,7530201948.972413,0.5071757179550264,252389.2605909521,87543.9884253583,0.6721607670770104,,,1.0413531396306503,,86.681672511454,,0.043800226874863624
2014-06-16,586.980456142,3670570706.87075,7617216437.323505,0.5068977343265333,2517348.967320396,281713.4069382712,0.6737561721750953,,,1.0519208216658593,,67.24521707876318,,0.043800226874863624
2014-06-17,606.443230048,3670863848.0141,7829251721.004484,0.5065292663429447,454797.3055304376,417187.3940740349,0.7028881029898303,,,1.080330215025563,,50.706450589450355,,0.043800226874863624
2014-06-18,607.0,3672893794.865287,7845912215.574993,0.506253026784137,891004.1047189551,157580.7511590702,0.7011039937371235,,,1.0814406919607538,,39.44340542759164,,0.043800226874863624
2014-06-19,593.11789317,3673462036.39423,7662039175.01203,0.5059727636706629,673948.9394719177,212074.08101923703,0.6723624731881214,,,1.0553486325229775,,30.377027558723114,,0.043800226874863624
2014-06-20,588.950932812,3673787625.4977927,7625576400.333775,0.5055912637387967,944430.0257306476,103487.33763420224,0.6680838937722647,,,1.0494413945496082,,25.064281739191163,,0.043800226874863624
2014-06-21,589.036790108,3674096830.7063446,7622287533.371797,0.5051764581371845,804454.3888754924,199283.4679454545,0.6671055852193087,,,1.0480399391846469,,19.80739485229269,,0.043800226874863624
2014-06-22,600.0404249320001,3675488214.465381,7757464784.119976,0.5048114341307371,647064.3377714007,93957.46072449644,0.6842260933208971,,,1.065452177884321,,16.57724107643353,,0.043800226874863624
2014-06-23,588.193980926,3677192600.5062113,7615294018.426905,0.504637446425176,889153.7803209388,188009.68307141165,0.6679065117061932,,,1.0450805668179686,,13.615255257049384,,0.043800226874863624
2014-06-24,573.3281355759999,3680080659.1538553,7419519555.087806,0.5046690729562938,1164076.1473506475,29017.553587185477,0.6360217250565369,,,1.0174782572586847,,20.240510087849508,,0.043800226874863624
2014-06-25,560.4947890579999,3678382179.663333,7254433503.694995,0.5042616086808095,529065.7658877668,134145.65868455192,0.6144015301259893,,,0.9944948974758281,,16.166373784454784,,0.043800226874863624
2014-06-26,579.622750878,3681517094.773884,7500877892.742491,0.5040857139293856,527224.5268341902,118225.37403729612,0.656661877774195,,,1.027045451731761,,13.23965210577544,,0.043800226874863624
2014-06-27,599.929629306,3683707279.882096,7767579563.844947,0.5036985468869116,689025.7030824883,54561.04611533274,0.6948398639904625,,,1.0621143977711494,,13.086871099976882,,0.043800226874863624
2014-06-28,590.5955207659999,3684919638.526018,7653860923.322079,0.5032588347195047,267620.78883748525,70325.52206063404,0.6792350902356685,,,1.0453072270843295,,10.766517712319683,,0.043800226874863624
2014-06-29,599.89,3693101204.0272975,7771364811.871648,0.503787264105592,1421262.5263397065,57145.06259761904,0.6954493184987309,,,1.0601157132303562,,14.292671858769102,,0.043800226874863624
2014-06-30,638.68650652,3701211258.76892,8267711314.4973955,0.5038200641446953,4335319.570798577,355977.20804422663,0.7833146627574621,,,1.1254258548282352,,13.764164811145958,,0.043800226874863624
2014-07-01,639.157792748,3709272378.491306,8360282077.046504,0.5037853252876313,1474851.3627662563,178151.6067476693,0.7976857995779657,,,1.1354753698067093,,12.39278128601265,,0.043800226874863624
2014-07-02,650.071232986,3719929548.992201,8438899041.618974,0.5038484169290021,2247647.957341459,96053.21001695225,0.8119761705968311,,,1.1430124863239197,,15.144593363910236,,0.043800226874863624
2014-07-03,646.6670635520001,3727109085.4191537,8410147892.334709,0.5038611265316182,1583940.705266924,174337.89744887763,0.8068263059177465,,,1.1369526606846612,,13.629811043237291,,0.043800226874863624
2014-07-04,627.258726514,3728876411.558569,8163254595.315869,0.5035233685757649,1358257.258192239,178100.22495142985,0.7267270586881326,,,1.1023131363737013,,12.128949442774134,,0.043800226874863624
2014-07-05,630.747663504,3730408194.147159,8189703023.088868,0.5032454859156572,869948.930818893,309988.08920095686,0.7280548010716756,,,1.1048204011093539,,9.7983107572598,,0.043800226874863624
2014-07-06,631.4238304700001,3731828369.02688,8179419601.575191,0.50295312635219,1068790.5444761966,93384.75662944582,0.7247215789611001,,,1.1023724173658522,,10.209988435127519,,0.043800226874863624
2014-07-07,622.774120722,3733879204.845368,8125692477.308255,0.502702586982671,986231.5379979728,68845.51485399278,0.7131337516821552,,,1.0939846752588385,,11.238812274012192,,0.043800226874863624
2014-07-08,624.2982841780001,3734213337.614421,8105849200.894615,0.5023542728444123,277861.57080710266,142869.4732313066,0.7087722224028176,,,1.0904593854038482,,8.91532498786393,,0.043800226874863624
2014-07-09,621.8734082320001,3741205635.4891887,8084456793.191343,0.5023718995465262,6693243.842688047,112027.913665709,0.7006631408358759,,,1.0855869234961995,,21.6230475507383,,0.043800226874863624
2014-07-10,616.775924134,3743181755.5947104,8020486150.1575775,0.5021740186029476,1945142.7330028408,104508.45005007264,0.694647885475663,,,1.0760043257728489,,20.87036092173107,,0.043800226874863624
2014-07-11,634.129679252,3744687399.109518,8248625575.117436,0.5018336258978205,212299.7920718496,78248.05225811544,0.7436556900666749,,,1.1054160841353624,,16.33106167089847,,0.043800226874863624
2014-07-12,636.46644725,3746432921.815932,8282135215.835734,0.5015399032186474,689501.2894130168,82253.46122477434,0.7608995598393533,,,1.108740335481733,,14.343956664134597,,0.043800226874863624
2014-07-13,630.5449909639999,3747879645.401621,8206993772.413712,0.5011827810548432,364808.2415717259,47302.426533870974,0.729230423279785,,,1.0974749330610678,,12.686030540017542,,0.043800226874863624
2014-07-14,619.701223542,3748303992.583076,8070794150.24915,0.5009404076471788,682079.9399834877,112599.1502274763,0.6934025634178068,,,1.0786176680606219,,11.028921412030147,,0.043800226874863624
2014-07-15,623.5592835140001,3749754806.4175777,8120652957.285958,0.5006562993046957,1211660.1429732635,92017.15732137542,0.7083222661973946,,,1.0842458420412686,,11.563631872683775,,0.043800226874863624
2014-07-16,615.9106732139999,3750447682.884722,8035730390.822926,0.5003750499844866,268965.77128962794,70514.28999521116,0.6863802738143301,,,1.0721064086080385,,9.626309948234942,,0.043800226874863624
2014-07-17,623.7643585440001,3752612557.0096097,8157653402.945584,0.5001248940287278,602285.2753555832,236091.94538669972,0.7199127864923995,,,1.0872013781573038,,7.85749805115545,,0.043800226874863624
2014-07-18,631.42881345,3754441684.485599,8230841787.130308,0.499861020441119,520153.6556828933,284507.80715080624,0.7394193121721815,,,1.0958425567790013,,6.350188021844172,,0.043800226874863624
2014-07-19,629.726,3753817970.372933,8211431700.45062,0.4996510702756075,1044944.371497268,1493600.8415347352,0.7345136932050316,,,1.092980711906389,,4.93754456866413,,0.043800226874863624
2014-07-20,625.846605424,3754669255.222941,8163270754.154827,0.4994089520338298,223992.15693777875,83255.07062573789,0.7166045948675942,,,1.0857975004935034,,4.375766578933358,,0.043800226874863624
2014-07-21,621.830136434,3759191954.5064535,8115425759.610831,0.4993766343228527,1346133.7012421165,277959.40923356963,0.6982217725378552,,,1.0780651935246846,,4.492553602239961,,0.043800226874863624
2014-07-22,619.567647252,3760509645.5531154,8091587575.45373,0.4991849618265032,916243.6605463974,74959.5055418035,0.6828056029139307,,,1.0741094201806178,,6.4252106405767275,,0.043800226874863624
2014-07-23,619.926984708,3764884927.858875,8092923489.096213,0.4992957320605041,4120001.610978633,244265.68084155256,0.681234853316722,,,1.0732764043059242,,9.035629704074054,,0.043800226874863624
2014-07-24,603.820880232,3765680507.4561176,7884822756.190462,0.4992153383356539,1313654.996121242,233176.9667817949,0.6539309262150353,,,1.0452890127440408,,8.185153623410665,,0.043800226874863624
2014-07-25,602.8812411219999,3765911051.226506,7875009487.912999,0.4989607660267574,532998.1249799689,215748.49368303508,0.6562346864901747,,,1.0433918149174888,,6.75648033491198,,0.043800226874863624
2014-07-26,595.95700884,3765646250.156104,7782757398.483878,0.4987144551985736,237999.17572151884,431397.96271426254,0.6433714056529176,,,1.030732405033174,,5.205283466110685,,0.043800226874863624
2014-07-27,591.9597686699999,3766104367.693617,7729567521.66199,0.4984770442277714,483295.5079943836,184190.94012985408,0.6360345739367649,,,1.0230762600232066,,4.559933392247492,,0.043800226874863624
2014-07-28,589.3779206380001,3764893759.9563646,7705064156.24047,0.4984145393832286,1937698.926067021,628013.98562479,0.639145946148168,,,1.0200330333877279,,4.191309826937618,,0.043800226874863624
2014-07-29,585.1045461199999,3763210207.630764,7638048636.531051,0.4982613695206788,371566.7858540208,630016.8578745446,0.6286694734223623,,,1.0113026815208204,,3.2909255620836486,,0.043800226874863624
2014-07-30,563.3470577280001,3760788062.454436,7367155478.720421,0.4980853101290281,366007.0538658682,116273.68001674632,0.5899514222250587,,,0.9757188813751951,,3.2551458140435496,,0.043800226874863624
2014-07-31,582.037732788,3762176136.859401,7616016001.864957,0.4978940717352618,1163450.2762783384,135943.72104473852,0.6273713864033614,,,1.0079191084165777,,4.580940113761146,,0.043800226874863624
2014-08-01,598.2,3767815795.1395226,7827992574.040784,0.4979940538169084,1047986.0480230654,252160.11164989197,0.660908845188353,,,1.0346296016445442,,4.47471363545004,,0.043800226874863624
2014-08-02,589.306,3768743996.1903834,7713452911.664252,0.4977342406716336,1776986.3320496602,70360.16430933475,0.643018012633064,,,1.0187079917936839,,9.66992871124894,,0.043800226874863624
2014-08-03,586.489508506,3768178934.286139,7681030804.3097725,0.4974516999504154,470449.4529679301,553818.4930445746,0.6357720185566382,,,1.0140022269667668,,7.464812795522713,,0.043800226874863624
2014-08-04,588.479331236,3772652559.112953,7709432273.660512,0.4976084774883565,3852599.270354629,195291.29459987383,0.6460568348255838,,,1.0168651355739509,,10.530472123141358,,0.043800226874863624
2014-08-05,580.340990122,3799451236.44932,7603532830.05353,0.4990939707513042,10057201.467019895,269338.0364006911,0.6122848184502696,,,0.9987961828497433,,17.232964722681096,,0.043800226874863624
2014-08-06,582.416533308,3800175037.804136,7634091573.099082,0.498934895399688,493501.1683005994,225210.63113766108,0.6269183553180958,,,1.0022998000367753,,13.472545336443503,,0.043800226874863624
2014-08-07,584.81249954,3801549809.7088623,7681974472.156017,0.4987703293977764,1905781.1194048603,605327.7429119084,0.6421134241369181,,,1.0078891845944273,,10.891495478097461,,0.043800226874863624
2014-08-08,588.78812401,3802533602.204282,7722347674.097171,0.4984736918697433,362879.1802456074,71140.88799248787,0.6532933520721022,,,1.012321667000523,,9.443834747197137,,0.043800226874863624
2014-08-09,589.242055856,3803862153.37924,7719939103.0178175,0.4981585924744054,1809806.5763846932,207205.76567338963,0.6512044223791705,,,1.0110129764116251,,9.266462229565342,,0.043800226874863624
2014-08-10,590.785817632,3804788400.266429,7739365704.73033,0.4978253060637415,630288.721968282,190656.31543723377,0.6568952502337995,,,1.0126324240335693,,7.776319061146324,,0.043800226874863624
2014-08-11,573.9565111500001,3804917454.287878,7535834964.730943,0.4974946387392915,597627.2995981579,113330.2339254914,0.5930546862521321,,,0.9853137521164451,,7.150570863036835,,0.043800226874863624
2014-08-12,567.831212848,3804418157.688576,7457577051.812923,0.4972456643184958,869397.2509630664,457603.09027301695,0.5788523626631837,,,0.9747214164249708,,5.837901584653434,,0.043800226874863624
2014-08-13,549.790349374,3802492678.158947,7222631447.4119,0.4971519241797225,1869439.2141554456,1041769.6654195604,0.5677534732891993,,,0.944313487399095,,4.8270472407748315,,0.043800226874863624
2014-08-14,507.387017804,3793337520.435548,6644480208.755344,0.4968945495949723,638993.7301162491,250524.06095807228,0.5464376542630425,,,0.8703696897087889,,4.2579424760486955,,0.043800226874863624
