t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum
2020-09-10,10363.1390401,-48999959.71355852,1772306839.8803694,-0.716232481531184,-0.4355368294607347,0.09907962706169116
2020-09-11,10400.9146854,-33615978.29117977,1297545978.3328242,-0.8102502350767137,-0.3474087185586613,-0.1396185122477479
2020-09-12,10442.1706031,-48186307.83996555,1067735380.17372,-0.7798521473997363,-0.2385280150698773,-0.3955004437779125
2020-09-13,10323.7557975,-76462027.73092514,1458034846.8467672,-0.9252873001920106,-0.3839009482440029,-0.40647337193062594
2020-09-14,10680.8374328,-5487914.474373136,1968648425.318808,-0.7252420811208551,-0.316398031693246,-0.41205236310322746
2020-09-15,10796.9509861,18046222.019905683,1942354220.804124,-0.8112260919752279,-0.14291016333894857,-0.4567733680212205
2020-09-16,10974.9048915,-29451862.59281043,2044898826.117335,-0.5347419618224383,-0.18530586650168956,-0.3929508394094754
2020-09-17,10948.9899152,-21057508.08263641,1733111527.6948483,0.15981242245864125,-0.14436182688847665,-0.40315215118140135
2020-09-18,10944.5858045,-7043187.707180079,1386156083.5649023,0.009552585911102751,-0.10542474990340367,-0.3975339214343353
2020-09-19,11094.3462761,26658716.003292073,1135587005.6639583,0.4833389738014442,0.004245570423785372,-0.3880500438743524
2020-09-20,10938.2712894,-57565449.19120451,1219197702.9736514,0.232377794530767,0.03193470344990468,-0.41006234178805323
2020-09-21,10462.2596185,-83525435.99512668,2144972092.6069784,-0.2686935818409154,-0.0824135797525185,-0.3920570417777379
2020-09-22,10538.4603213,-10338801.933911582,1547396177.6791997,-0.023711564660297002,-0.1240061200398912,-0.43668079419531236
2020-09-23,10225.8639271,-53356644.47303205,1620698686.8461113,-0.3454046863207272,-0.1590337671904326,-0.4863293336432064
2020-09-24,10745.5486217,13482079.012651496,1769205426.340695,-0.11058795545947964,-0.10842295318839656,-0.482467519060259
2020-09-25,10702.290491,-14356727.27361584,1563659156.6799705,-0.15830548926219956,-0.11913947361674615,-0.46176725256166296
2020-09-26,10754.4375117,22219700.221389383,1012629318.4148204,-0.15272291665594984,-0.1256439579196471,-0.4779775955493456
2020-09-27,10774.4267558,-31456845.677739516,1033210096.537481,-0.062021287999953656,-0.0873870536715603,-0.49979031911835636
2020-09-28,10721.3270409,-29128424.085315533,1672258001.8376532,-0.30616618242819904,-0.007679179792269397,-0.5611764659529388
2020-09-29,10848.8304873,-25603358.896193817,1388763991.2079468,-0.2985203325774206,-0.030046316119355154,-0.5832315830806971
2020-09-30,10787.6178668,-12947629.023185857,1309068772.2476315,-0.46929972731178204,0.029164963948801192,-0.6213877003629277
2020-10-01,10623.3301247,-65385712.31766823,1939924402.04885,-0.5545712717647391,-0.08639991257268897,-0.6069834282422881
2020-10-02,10575.972665210367,-42027329.74761907,1709421070.9310944,-0.5789165520044157,-0.1269456119544604,-0.5961469727076711
2020-10-03,10549.328899609458,-35283921.85511028,852053076.0629953,-0.716993680405366,-0.21120559784624715,-0.6143665933135039
2020-10-04,10668.427291917362,20979712.70596334,875609650.9309021,-0.5269667687872777,-0.13437037407987662,-0.6243402821013956
2020-10-05,10793.339427509689,-19833222.256092723,1138125989.010894,-0.04969909038849085,-0.12075012640313587,-0.6889639537630247
2020-10-06,10604.37297665522,-33966617.02409946,1436300810.1636066,-0.2808338099400636,-0.13300479813371346,-0.6803534779496592
2020-10-07,10669.002892309303,-35984518.69057326,1083748231.3854084,0.07842863547451051,-0.16676072390448293,-0.7047276775965978
2020-10-08,10915.611170349574,28440238.77060562,1681708459.7159245,-0.1434635239895492,-0.029277674498238482,-0.7394410466385333
2020-10-09,11064.457592443929,63253572.932152264,1506085312.3660984,0.04212886851327835,0.1249903012245892,-0.769389358124193
2020-10-10,11296.361428209482,64513471.27442864,1541107321.533883,0.1665607083262406,0.27122329722517624,-0.6889042158681684
2020-10-11,11384.210120673994,-24221738.80084221,898745437.0000178,0.20666391707835996,0.20498966656474815,-0.6836261371155872
2020-10-12,11555.35238261704,35862078.98329257,1767561209.3196046,0.3572875861056899,0.2865999221835378,-0.6100368564726196
2020-10-13,11425.899400698005,-51820230.157778926,1532390068.4845686,0.143791824697717,0.26043904506939786,-0.6019166439328301
2020-10-14,11429.530525949574,-35820083.024552666,1441454730.2678125,0.21491526827626983,0.26067999244625306,-0.5586370852909119
2020-10-15,11495.136250345737,26603694.95635964,1597925164.5869403,0.45591228309959875,0.2579889070799757,-0.5744170948693897
2020-10-16,11322.122100253331,-57881777.563737646,1691630574.1479895,0.2943945948835256,0.0804894286957849,-0.5589303607373903
2020-10-17,11357.507699419104,4181957.2991404594,748186001.0980632,0.34331294481327923,-0.007914263677280986,-0.655408489962036
2020-10-18,11483.347447046355,79885860.36540012,745155687.617781,0.3464017349240178,0.1446344718668111,-0.7135012138492485
2020-10-19,11742.056464068412,48083288.58725463,1533970058.3594315,0.4032451625476563,0.16254219509580148,-0.7888792656454476
2020-10-20,11916.334474515825,76192134.48796263,2017619848.39685,0.693335230207035,0.3501185537584768,-0.7513356569708125
2020-10-21,12823.721613011156,268486887.46218747,4139262189.2327857,0.8379954408918775,0.7960191790421123,-0.474990449100698
2020-10-22,12965.93891096706,1218915.147328609,2550146264.919666,0.8250594202122621,0.7588228927676657,-0.4003058990811874
2020-10-23,12928.422292893309,-15948870.964025486,1715452830.5119238,0.7658206227626769,0.8202671286419367,-0.40083735310281965
2020-10-24,13112.518308892806,27279624.81200237,1268221409.2540047,0.7581362798472506,0.8541121121140696,-0.3215401638167379
2020-10-25,13025.152726171284,-20785331.410826,1516861953.2008944,0.6529627160724065,0.7065987400435341,-0.1730935531872363
2020-10-26,13072.25343050888,-29742417.12607698,1989906250.9360373,0.6260753607475436,0.5925608302802183,-0.0898537670470616
2020-10-27,13638.61347118853,108358389.04902248,2797150004.6594224,0.8486048297923696,0.639694003072375,0.01885771881651066
2020-10-28,13274.1015514869,-98935495.31176254,3187456668.726767,0.5395933169014331,0.10131044268250045,-0.12367301395452945
2020-10-29,13449.310773172034,17249748.541872576,2389494291.874892,0.5605660953363669,0.12480040291249916,-0.14344391924792055
2020-10-30,13567.751090472697,-27852144.82120694,2481496739.545648,0.8515426143473477,0.19448931194902164,-0.029097693339254826
2020-10-31,13779.026945510965,152650426.4347067,2428391728.0483904,0.8770425103300483,0.39264958332740263,0.44710537349934176
2020-11-01,13712.179226753678,-58775384.67787621,1363840499.030579,0.8038097770281787,0.33260275290405406,0.43145996417364185
2020-11-02,13558.759567504292,-129171910.03294984,2193931845.023287,0.6322330920628494,0.17544514489309448,0.466051949363111
2020-11-03,13914.806921199464,92990187.14697012,2361199641.6949444,0.6701140633076754,0.15115426519788988,0.3933004154366111
2020-11-04,14127.434501432555,55250261.00042312,3043685936.020973,0.4980486235001904,0.39485926602776833,0.35918243802674277
2020-11-05,15556.660674219534,257921345.56857768,4986612192.262853,0.7697160110442396,0.7752632226316751,0.7708086035128154
2020-11-06,15552.789426236755,-42871650.61266872,4373076884.034436,0.7923341971233404,0.7515234897346796,1.0
2020-11-07,14849.092332069496,-328783240.98128617,3690452902.69272,0.34779395388741197,-0.009427425079966856,1.0
2020-11-08,15486.128766242586,9266198.426631523,2319594285.442835,0.512612730694471,0.09811865740884573,1.0
2020-11-09,15336.738597655203,-95110743.0638999,3889871812.938259,0.4348896063727783,0.15195551577371202,1.0
2020-11-10,15289.79446632406,-81688593.06877959,2279397882.754687,0.2998707582811426,-0.12414062498294853,0.9966106225156617
2020-11-11,15693.906873452925,133982609.75559992,2792610024.548919,0.5623473811517843,0.00030321196830040975,0.9630364667097455
2020-11-12,16281.41451196556,146666695.42975175,3921231254.9914217,0.6258227087818182,-0.1755451624399883,0.7950355792041197
2020-11-13,16311.513322639245,-17842114.94057472,2879848830.6414404,0.6131047040341897,-0.13598364159892828,0.5956012216562949
2020-11-14,16075.452733873575,-89878558.4329145,2167447779.6319966,0.463892290982983,0.2416275415043143,0.395401480886441
2020-11-15,15962.09895156044,6848979.982012623,1644292900.265838,0.4421490100461525,0.23780690179581154,0.3337189445693558
2020-11-16,16709.612283879444,149185960.57986233,3006547329.4204335,0.6249831526648668,0.6239406782757488,0.22629199249811927
2020-11-17,17667.381593434377,280468001.6228254,4372127740.018292,0.6941536856418105,1.0,0.46378048093597957
2020-11-18,17812.23323674995,1385644.130951304,6218164170.394087,0.6870344531235311,0.8091555027824724,0.81184450855766
2020-11-19,17797.55269185706,-27961987.942770824,3559203733.4205275,0.4823603256886335,0.5578154881675923,0.7440612409231613
2020-11-20,18624.912737033366,136044199.66214436,3652837085.27702,0.6113768453704338,0.7793013736149959,0.8032805885878249
2020-11-21,18681.88473987622,-27801770.55362337,3265741398.9688716,0.9770524294046496,0.8686474104258122,0.9008304713361992
2020-11-22,18406.836393857495,-194535569.107273,3431449721.281625,0.7535270886487104,0.5787981454952815,1.0
2020-11-23,18340.95092402201,-60825460.91043976,3649943549.3888016,0.8027419311015132,0.2765323737602716,1.0
2020-11-24,19081.11380920774,107688003.44050436,5085520077.14555,0.904259785749117,0.027853139457938214,1.0
2020-11-25,18764.47654404935,-118875969.83041357,3674915544.706617,0.6956269480790116,-0.14523730151033265,0.7123235771248355
2020-11-26,17106.29070146959,-546117690.6564423,8391972778.227518,-0.06286252014498117,-0.8910097563997766,1.0
2020-11-27,17096.724533063225,44786159.09504831,3724949230.8812985,-0.07259107790992458,-1.0,0.9737636898352455
2020-11-28,17714.060585997013,103525684.64224698,2617007079.660907,0.12709561173128026,-0.8130721534185471,0.8986105010148826
2020-11-29,18147.63645981038,49467626.02346358,2306794248.1007357,0.23750308537825848,-0.46576479292217987,0.7865909032139056
2020-11-30,19689.81054499716,270101300.9886644,5487494497.823478,0.35234228994973704,0.005267154553780795,0.9201871280901761
2020-12-01,18863.78086086128,-121555867.39626008,6241620924.502754,-0.021385626185106532,-0.32103219430362895,0.9856640861210957
2020-12-02,19196.437039164783,-26392002.42755652,3629178159.1628,-0.029759993262092,-0.1893930877349289,0.9892380232603222
2020-12-03,19437.08165850093,76697723.18145648,2900781581.5083985,0.01600838529769666,0.6971050474251275,0.4880161708521442
2020-12-04,18756.340876715585,-131620799.42327891,3280726356.8589735,-0.30481752332978884,0.44601228979396024,0.4455121418344341
2020-12-05,19137.370640297184,30533166.005137,1838183793.9373815,-0.2384135945238509,0.3421167692035285,0.37152035417425155
2020-12-06,19331.057919958297,23197411.24016119,1819162369.5616443,-0.1387662883607439,0.30472447624124643,0.32872124463097996
2020-12-07,19198.32218907732,-47817896.31062451,2147446498.8588624,-0.15432958221972448,-0.14779286561560612,0.022760366073292904
2020-12-08,18327.694817576405,-205689146.2308192,3406927311.321888,-0.4881720266117666,-0.2675458343678371,-0.253557805712771
2020-12-09,18564.904366246457,-174231184.92608243,3952285185.037271,-0.3747596277765035,-0.4779760142840994,-0.2415609587209565
2020-12-10,18272.716243561048,-81664882.7663438,2661233324.0918226,-0.042633769226332996,-0.7033849424073055,-0.2738292151866354
2020-12-11,18079.312133207175,-69666630.32331716,3345689273.6690545,-0.09490843842204855,-0.6152011014935647,-0.285521411089389
2020-12-12,18799.9244382663,121843207.80177264,2206150776.954777,-0.1474745119454166,-0.48523292797759543,-0.258608565028969
2020-12-13,19148.693456271252,89205723.71708114,2723896020.364775,-0.16604481526391546,-0.39127853215546193,-0.18454849256335326
2020-12-14,19246.47838730268,-42203571.164800696,2200370904.097865,-0.6639669486109168,-0.3832872579169434,-0.18194700717622359
2020-12-15,19423.81741657513,61755297.20725019,3161820877.940645,-0.2915582341977687,-0.0026142766466450418,-0.2123594442061062
2020-12-16,21344.961281247062,599861245.4240558,6462854853.7278385,0.12425954445704912,1.0,-0.03292097352200862
2020-12-17,22790.806538276374,149198501.8611177,9634439508.822674,0.3251788462227012,1.0,0.4783961793621605
2020-12-18,23078.763955584094,12629556.28486118,4028084792.3390346,0.6245952041998148,1.0,0.5049132574069299
2020-12-19,23851.242514075984,106203588.4429074,4832806614.895214,0.6644020629250074,0.9825057471955498,0.6804981763991265
2020-12-20,23549.781123366854,-78665019.38692378,4232851806.4743094,0.5264313792475366,0.7947279534433218,0.7789220641375401
2020-12-21,22875.455699730977,-106023166.98776582,5901793819.263209,0.3345830421430529,0.72334027337348,1.0
2020-12-22,23758.933628169103,111023100.06425196,4757914253.12631,0.7359092058055883,0.7784505275633702,1.0
2020-12-23,23279.54929310205,-120672435.94989716,6408702362.0352125,0.540939335521029,-0.027528063528860947,0.9437205151397752
2020-12-24,23764.75340487314,133836198.95445108,3847643211.2664256,0.6874463045035593,-0.044712114146782334,0.5033182467156267
2020-12-25,24688.21152033385,162373285.9262015,4663959936.770492,0.8205312294474658,0.12278906360674702,0.5148549355109953
2020-12-26,26440.24870020325,256909152.56675103,5903785757.624762,0.8778425499634828,0.29136613554969704,0.5452469437063616
2020-12-27,26388.149455672108,-65428164.23593041,9409108099.437931,0.8430538468737949,0.30617269094173105,0.8262143833847542
2020-12-28,27098.952753928424,-116587669.601086,4522380882.218461,0.874854218538087,0.29435539058231175,0.7033029288153323
2020-12-29,27324.988106434248,23970258.93433487,4588054312.695925,0.8772272090914828,0.1969793371677424,0.6617232708563561
2020-12-30,28827.007973579824,147625322.8249834,6693892946.693427,0.8560823639605202,0.4970933432170348,0.6376472643260975
2020-12-31,28988.642493531017,2534635.971751932,6355432850.470888,0.7793146451908421,0.35022130728499,0.7574444937521041
2021-01-01,29354.310492680135,10440368.771792544,3945502604.228356,0.7548020593568998,0.1802713359316177,0.6839678159419043
2021-01-02,32031.61971248076,426593413.7920232,10505919372.803392,0.8700417791451533,0.37007770491645964,0.8840091529909311
2021-01-03,32939.057471683795,27884124.046379372,9921590120.862162,1.0,0.47445548569966745,0.8361698075774531
2021-01-04,31930.83940605436,-193801621.43459636,12278494986.159422,0.8886116165414499,0.38808507204632203,1.0
2021-01-05,34070.20033180983,327412941.16020715,10042718630.237804,0.9422686876515152,0.7275116829318811,1.0
2021-01-06,36850.14715350343,286912647.84079486,12129885592.41616,1.0,0.8833164771771425,1.0
2021-01-07,39241.93637401782,484202607.8280372,14461107331.548344,1.0,1.0,1.0
2021-01-08,40771.75946402795,15235124.252000146,15682080541.926111,1.0,1.0,1.0
2021-01-09,40388.87363752308,-30849164.432655003,7862695549.219863,0.887258947738937,0.5784175488472731,0.8726903211045964
2021-01-10,38474.29606929845,-696766686.9162079,12499540449.932947,0.5136278636635301,-0.0894259787514392,0.8801382734041316
2021-01-11,35603.36377377936,-945139581.8805984,25596177189.34573,0.024048009651265634,-0.7818645799813849,1.0
2021-01-12,33879.45142976907,-199109295.2102384,13910476363.231586,-0.2109157721811883,-1.0,1.0
2021-01-13,37320.808100849805,453747811.050042,12060454827.825731,-0.09517948201672677,-0.8643590967256605,0.9369080900066558
2021-01-14,39192.56322801528,-16193825.98718062,10590260991.584875,-0.007444792931832422,-1.0,0.7937770701372946
2021-01-15,36732.76292548016,-181276392.6044268,11817505953.447285,-0.2736968148898806,-1.0,0.6458274385649008
2021-01-16,36206.743416714606,-158256272.439094,8162213787.704673,-0.4822773625719512,-1.0,0.6174380595029105
2021-01-17,35774.02336857131,-107426214.19909713,7246065484.943117,-0.5840466547631189,-0.6219066252931047,0.46346511934580126
2021-01-18,36642.53189467641,44196240.913787305,6517258919.740477,-0.4308249513851059,0.012805119912803198,-0.07822727550524822
2021-01-19,36072.63455672601,-146921474.71144485,7596681168.930108,-0.6394911083404231,0.04628639276687041,-0.2834048430669762
2021-01-20,35553.550809646295,-238711755.01187328,9078567918.587923,-0.9360308595530024,-0.3979633852491309,-0.3801122554062588
2021-01-21,30818.59900858709,-760326683.9621552,14027645138.370726,-1.0,-0.8753643385637635,-0.36126601214162635
2021-01-22,33004.723330040426,-49718805.14077839,10904643907.023472,-0.941384027992689,-0.790963123111682,-0.4708328799308572
2021-01-23,32057.57127381432,-39621574.82181478,5280466839.259299,-0.9662475719912648,-0.7148526313739461,-0.5681977191567006
2021-01-24,32293.27014680785,-62525881.493261285,4721410383.244135,-0.8561500822728608,-0.6860466709756335,-0.6404576851995866
2021-01-25,32368.11499830086,60393891.45368558,7863397298.096844,-0.6828407208538372,-0.6756550134559695,-0.6210281445986017
2021-01-26,32571.321685764407,-16739822.728433196,7342602200.172549,-0.5396889143302059,-0.5921365340679063,-0.6392187474810194
2021-01-27,30438.367004209395,-128118670.04066302,9482952130.66829,-1.0,-0.521185166137534,-0.6513289868247918
