t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-07-10,9278.8078672,61294847.92546296,1255760375.069048,-0.27568027238452475,0.3276585551985387,-0.6745003560804367,-0.20750735775547424,0.009906100461077871
2020-07-11,9240.34632654,28909960.502363816,725452507.8863589,-0.14915049229992383,0.3204821274806311,-0.6685753515498072,-0.16574790545636664,0.06941234232545179
2020-07-12,9276.49985018,-2988896.9977869755,882652313.1488492,-0.24170651107838526,0.33376050781428823,-0.6842373967617985,-0.1973944666752985,0.02969337630019875
2020-07-13,9243.61385509,62176298.59367533,1268722722.412217,-0.36524109090180923,0.1585496395341548,-0.8050120680919681,-0.3372345064865409,-0.12000139897127282
2020-07-14,9243.21341642,-28194339.289449625,1232241764.7884345,-0.25445292706517986,0.03938774387721011,-0.8141254990613913,-0.343063560749787,-0.12385408996906078
2020-07-15,9192.83736784,-31148180.867684565,1015241284.0991718,-0.49857417228484036,-0.14770544401968533,-0.9094953761898514,-0.5185916641647924,-0.33907931421400916
2020-07-16,9137.21825621,53784403.9743479,1384448863.128239,-0.40906642969053786,0.05769888003050139,-0.9396764182510697,-0.43034798930370205,-0.1934879415329468
2020-07-17,9149.9429538,-25018214.514877856,826997867.9056784,-0.3134767249208742,-0.10762676078482725,-0.9924145368324003,-0.4711726741793673,-0.2283100665639185
2020-07-18,9158.56462749,67952918.81237397,716980589.0045297,-0.35071451276974375,-0.032843154231762206,-0.9916092412048638,-0.45838896940212326,-0.20989013915162769
2020-07-19,9185.45240342,596317.7887707084,655930938.639941,-0.2131842081824311,-0.025975967327602323,-1.0,-0.41305339183667783,-0.13816986774734696
2020-07-20,9177.86448262,77345654.29542609,1025440445.6208744,-0.7513845237178374,0.003079697959225358,-1.0,-0.5827682752528707,-0.3916604403130569
2020-07-21,9374.78345925,22293845.47308125,1646422958.3189034,-0.1757375485641215,0.09978570355643779,-0.948981895423316,-0.34164458014366655,-0.05670737059568276
2020-07-22,9525.36344997,14383087.992411047,1398182766.4584496,-0.21330429702450704,0.186997140488516,-0.8946393444793597,-0.3069821670051169,-0.03157307535311449
2020-07-23,9579.97977007,-2268533.3974085283,1566171618.562391,0.267635390489831,0.0796323045232481,-0.8718119425425989,-0.17484808250983994,0.15505382169355597
2020-07-24,9537.79707625,-63734716.21453173,1327832355.899006,0.17957172925917342,0.005473999017088449,-0.8083893518606966,-0.20778120786147825,0.07547141788335265
2020-07-25,9677.11349729,-20156867.912273917,1343459653.2683258,0.4732498608026776,-0.16329312081975966,-0.7281834581742315,-0.13940890606377118,0.13936627465256457
2020-07-26,9906.34519401,102542316.44584271,2230078569.1676984,0.6238953373287681,0.03197613599972415,-0.5320178829487385,0.04128453012658458,0.31350221992321514
2020-07-27,11023.434646,329469191.610217,5510274788.704227,1.0,0.51489823600059,-0.0060215537702958954,0.5029588940767648,0.7464861531708498
2020-07-28,10909.9046958,-52925711.87786184,3717854815.988046,0.8396214190719873,0.37082130060641894,0.26112000789222245,0.4905209091902096,0.5991901051835731
2020-07-29,11098.4100908,45989612.62897084,2862434025.788925,0.9365669616945966,0.4313610241632846,0.4714130596864048,0.6131136818480953,0.6802444248772572
2020-07-30,11121.1587554,-58008704.41812304,2286653150.288144,1.0,0.3245952666682912,0.5637274004501922,0.6294408890394945,0.6603483650325654
2020-07-31,11332.4012834,46187075.66524239,2589533617.956064,1.0,0.5351415057691673,0.7115406681952794,0.7488940579881489,0.7663922180241096
2020-08-01,11766.9595624,171505932.3239011,3182450120.7881503,1.0,0.9022559884861687,0.9327558196910142,0.9450039360590609,0.9507891948941056
2020-08-02,11059.3145305,-60752055.94699399,3855056007.3762894,0.39364325386544174,0.5894789186649851,1.0,0.6610407241768089,0.4954534128956358
2020-08-03,11245.5240356,-9453413.201708833,2020952087.3012297,0.4373077120570945,-0.05969972525187828,0.5925692331126431,0.3233924066392864,0.19088506752843104
2020-08-04,11207.6483786,-105788321.23465727,2115593609.7611637,0.37061717647303527,-0.16095374776003957,0.4166907670834119,0.20878473193213587,0.10525113636218997
2020-08-05,11751.6655847,37721330.18563208,2599589520.524871,0.4498670767410524,-0.17679096932000848,0.4061009344448816,0.22639234728864185,0.13672170552873508
2020-08-06,11785.14051,-86161699.44451301,2519825072.8784285,0.446004175410903,-0.23071573820218994,0.43606813500947017,0.21711885740606107,0.10857587149533665
2020-08-07,11595.3530615,-121889096.78586586,2626210044.6890674,0.35587265848794214,-0.5526519565523802,0.44074269360696205,0.081321131847508,-0.09524113243045196
2020-08-08,11745.8403294,38623566.18802292,1526374677.795738,0.35808799851308426,-0.8071773054780536,0.29237271557620503,-0.05223886379625475,-0.22191446200266174
2020-08-09,11672.4786076,-69608507.88757846,1433530068.846944,0.26618311202745937,-0.8241411178029763,0.026832753858273328,-0.1770417506390812,-0.2796978357253673
2020-08-10,11872.1227256,15609949.64004693,2890189642.8946376,-0.0054973899485029065,-0.7761342877166911,0.12765278709685735,-0.2179929635227789,-0.38979780096326044
2020-08-11,11412.1825511,-135724415.79598406,3164748451.368872,-0.21556918810990044,-0.8334744385227235,0.2471770891240257,-0.26728884583619944,-0.5210171487482311
2020-08-12,11576.8771692,-33413175.527387194,2679983767.0799828,-0.22531256126479515,-0.9697267902361767,0.26529435872338203,-0.30991499759252994,-0.5929202995166816
2020-08-13,11796.3961941,32002381.339994118,2698632512.6677346,-0.14864921796043595,-0.74339311808133,0.29036347961116626,-0.2005596188101999,-0.44261991914851084
2020-08-14,11772.9732991,-58968290.15781901,1934673765.085331,-0.24402270155978878,-0.6228734379507667,0.20413427134517237,-0.22092062272179436,-0.43174147047743805
2020-08-15,11864.5063121,-22943130.57961868,2109307481.558021,-0.40277288505723696,-0.7407994309373872,0.2792863547966804,-0.28809532039931457,-0.5679599572591663
2020-08-16,11895.1527133,-14859090.983326787,1488010505.8494046,0.11433533615155689,-0.6359313822545203,0.2986654256969907,-0.0743102068019909,-0.25854455484466454
2020-08-17,12250.136396,81718219.41189532,3313481966.119834,0.18436606323830262,-0.5093063760942094,0.341693096893251,0.00558426134578142,-0.16054998066823467
2020-08-18,11988.7456259,-98838015.59610955,3298257749.98409,0.002506154655772308,-0.438653480947197,0.34931971989713695,-0.02894253546476259,-0.2160496043597735
2020-08-19,11758.8645702,-109512322.64434049,2533148922.770572,-0.44983633875306417,-0.5844151988946549,0.34062450969692404,-0.23120900931693167,-0.5132860854892379
2020-08-20,11881.7212215,-77187415.8476702,1289874567.777474,-0.3931257757293326,-0.7935593617845275,0.17243974862557665,-0.3380817962960945,-0.5906957725892129
2020-08-21,11581.8887181,-117702386.45113568,2012823791.622971,-0.46279825260336327,-0.9060597392808476,0.17582999320638515,-0.3976759995592753,-0.6808941022526442
2020-08-22,11689.4073895,-80661966.95763364,1469042492.4541674,-0.48957894389144974,-1.0,0.10362434498994832,-0.46198486630050045,-0.7416222694324626
2020-08-23,11667.8605615,-70476923.77887991,1166972629.659233,-0.4575033475837018,-1.0,0.07083755528909985,-0.46222193076486734,-0.7261120345846832
2020-08-24,11778.4188516,-15753004.079026349,1501456214.5032597,-0.5159697839345248,-1.0,-0.1549280090769698,-0.5569659310038315,-0.7583255775470215
2020-08-25,11375.0539617,-129455928.553063,2528732210.701018,-0.47946953571020734,-1.0,-0.2565248196618787,-0.5786647851240286,-0.7415633292433108
2020-08-26,11487.5574841,-26092476.072343472,1941895349.4111197,-0.5157610662152707,-0.8650753516841642,-0.31964928312035323,-0.5668285670065961,-0.6938473167140048
2020-08-27,11322.8535935,-95651011.61094326,2275286014.6241755,-0.7865471840656948,-0.8949386787864899,-0.1934722304160721,-0.624986031089419,-0.8416174946123266
2020-08-28,11539.83493,-64605829.29152955,1655582286.896155,-0.6055057739516396,-0.8090594234781205,-0.23566408304001207,-0.5500764268232574,-0.7096804874469056
2020-08-29,11512.5428548,-99287153.18811136,1406310599.3752272,-0.6883681824905696,-0.8391841096916737,-0.24088228047818372,-0.5894781908868091,-0.7658708422158167
2020-08-30,11711.5398306,52379613.13654971,1630681574.6084025,-0.5687441937734673,-0.6249981488570614,-0.1702832470853578,-0.4546751965719622,-0.5995624838814851
2020-08-31,11685.3448054,12604309.14857738,1866926490.159737,-0.8558637998403266,-0.57715828020327,-0.09913384597766861,-0.5107186420070883,-0.7178380428830654
2020-09-01,11968.9674207,37826436.19835591,2616822002.6876173,-0.4685001187563552,-0.2949465525416589,-0.09730498118228637,-0.2869172174934335,-0.38563201948609305
2020-09-02,11418.0179849,-110562356.6583193,3221257572.6902475,-0.665343050629589,-0.4374504618507006,0.05331000345166004,-0.34982783634287645,-0.5519067970014999
2020-09-03,10238.457762,-324176854.31448025,4194684883.229528,-1.0,-0.822982271976213,0.2617007389999346,-0.5204271776587595,-0.9060171490023544
2020-09-04,10511.8138807,-93759420.40066455,3212923455.7618794,-0.7708159322428563,-0.8721654917775064,0.42969473397056523,-0.4044288966832658,-0.8139360498494206
2020-09-05,10169.567221,-122492453.97299916,3138070595.1654177,-0.9171861666452598,-0.9113137189988396,0.6279834011877066,-0.40017216148546425,-0.9033797555202212
2020-09-06,10280.3517032,22748411.493845742,1624013253.3645077,-0.8545346450768331,-0.9613026859811236,0.623966806352066,-0.39729017490196356,-0.89694874009259
2020-09-07,10369.5637386,-51555596.082833886,2007578588.4121532,-0.8653777087828736,-1.0,0.6377326213189356,-0.40921502915464597,-0.9212701457663692
2020-09-08,10131.5166457,-100351386.41923228,2285916346.921752,-0.8233526244569211,-1.0,0.5926249394975807,-0.4102425616531135,-0.9009785046390778
2020-09-09,10242.3477803,-518716.3723888344,1491867583.8313265,-0.8242256611794249,-0.8387531907879122,0.40718479473890823,-0.4185980190761429,-0.8243223220006326
2020-09-10,10363.1390401,-48999959.71355852,1772306839.8803694,-0.716232481531184,-0.4355368294607348,0.09907962706169116,-0.35089656131007585,-0.5756554956616056
2020-09-11,10400.9146854,-33615978.29117977,1297545978.3328242,-0.8102502350767137,-0.3474087185586614,-0.1396185122477479,-0.432425821961041,-0.582207714965292
2020-09-12,10442.1706031,-48186307.83996555,1067735380.17372,-0.7798521473997363,-0.23852801506987742,-0.3955004437779125,-0.47129353541584207,-0.5168287093108139
2020-09-13,10323.7557975,-76462027.73092514,1458034846.8467672,-0.9252873001920106,-0.383900948244003,-0.4064733719306255,-0.5718872067888797,-0.6611677236675431
2020-09-14,10680.8374328,-5487914.474373136,1968648425.318808,-0.7252420811208551,-0.3163980316932461,-0.41205236310322746,-0.4845641586391096,-0.5283450555111988
2020-09-15,10796.9509861,18046222.019905683,1942354220.804124,-0.8112260919752279,-0.14291016333894857,-0.4567733680212206,-0.4703032077784657,-0.4860561391757867
2020-09-16,10974.9048915,-29451862.59281043,2044898826.117335,-0.5347419618224383,-0.18530586650168968,-0.39295083940947506,-0.370999555911201,-0.3685208354915962
2020-09-17,10948.9899152,-21057508.08263641,1733111527.6948483,0.15981242245864125,-0.14436182688847665,-0.4031521511814016,-0.12923385187041234,-0.002781606543795001
2020-09-18,10944.5858045,-7043187.707180079,1386156083.5649023,0.009552585911102751,-0.10542474990340367,-0.39753392143433497,-0.16446869514221196,-0.0582493352382315
2020-09-19,11094.3462761,26658716.003292076,1135587005.6639583,0.4833389738014442,0.004245570423785372,-0.3880500438743526,0.03317816678362565,0.23184189072663242
2020-09-20,10938.2712894,-57565449.19120451,1219197702.9736514,0.232377794530767,0.03193470344990468,-0.41006234178805345,-0.048583281269127254,0.12032109637953359
2020-09-21,10462.2596185,-83525435.99512668,2144972092.6069784,-0.2686935818409154,-0.0824135797525185,-0.39205704177773837,-0.2477214011237241,-0.1852801526224681
2020-09-22,10538.4603213,-10338801.933911582,1547396177.6791997,-0.023711564660297002,-0.1240061200398912,-0.436680794195312,-0.19479949296516674,-0.08452278212081266
2020-09-23,10225.8639271,-53356644.47303205,1620698686.8461113,-0.3454046863207272,-0.1590337671904326,-0.4863293336432064,-0.3302559290514554,-0.2626059907915589
2020-09-24,10745.5486217,13482079.012651496,1769205426.340695,-0.11058795545947964,-0.10842295318839656,-0.48246751906025875,-0.2338261425693783,-0.12069260359160494
2020-09-25,10702.290491,-14356727.27361584,1563659156.6799705,-0.15830548926219956,-0.11913947361674615,-0.4617672525616633,-0.24640407181353632,-0.14944776007731375
2020-09-26,10754.4375117,22219700.221389383,1012629318.4148204,-0.15272291665594984,-0.125643957919647,-0.47797759554934527,-0.2521148233749807,-0.15010631841688293
2020-09-27,10774.4267558,-31456845.67773952,1033210096.537481,-0.062021287999953656,-0.0873870536715603,-0.49979031911835636,-0.21639955359662344,-0.08637078854379276
2020-09-28,10721.3270409,-29128424.085315533,1672258001.8376532,-0.30616618242819904,-0.007679179792269397,-0.5611764659529388,-0.29167394272446906,-0.1693473388430624
2020-09-29,10848.8304873,-25603358.896193814,1388763991.2079468,-0.2985203325774206,-0.030046316119355043,-0.5832315830806971,-0.30393274392582426,-0.17689541681851328
2020-09-30,10787.6178668,-12947629.023185857,1309068772.2476315,-0.46929972731178204,0.029164963948801192,-0.6213877003629277,-0.35384082124196947,-0.23316452627717954
2020-10-01,10623.3301247,-65385712.31766823,1939924402.04885,-0.5545712717647391,-0.08639991257268897,-0.6069834282422881,-0.41598487085990543,-0.332487664725174
2020-10-02,10575.972665210367,-42027329.74761907,1709421070.9310944,-0.5789165520044157,-0.1269456119544603,-0.5961469727076711,-0.4340030455555157,-0.3644821292168694
2020-10-03,10549.328899609458,-35283921.85511028,852053076.0629953,-0.716993680405366,-0.21120559784624704,-0.6143665933135039,-0.5141886238550389,-0.47507150365429296
2020-10-04,10668.427291917362,20979712.70596334,875609650.9309021,-0.5269667687872777,-0.13437037407987662,-0.6243402821013956,-0.4285591416561833,-0.3426853990497285
2020-10-05,10793.339427509689,-19833222.256092723,1138125989.010894,-0.04969909038849085,-0.12075012640313587,-0.6889639537630247,-0.28647105685155044,-0.0993304660294888
2020-10-06,10604.37297665522,-33966617.02409946,1436300810.1636066,-0.2808338099400636,-0.13300479813371346,-0.6803534779496592,-0.3647306953411454,-0.22029253819066574
2020-10-07,10669.002892309303,-35984518.69057326,1083748231.3854084,0.07842863547451051,-0.16676072390448315,-0.7047276775965978,-0.2643532553421902,-0.0585112632739917
2020-10-08,10915.611170349574,28440238.77060562,1681708459.7159245,-0.1434635239895492,-0.029277674498238482,-0.7394410466385335,-0.3040607483754404,-0.10150607364402531
2020-10-09,11064.457592443929,63253572.93215226,1506085312.3660984,0.04212886851327835,0.12499030122458898,-0.769389358124193,-0.20075672946210854,0.06664668842510602
2020-10-10,11296.361428209482,64513471.27442864,1541107321.533883,0.1665607083262406,0.27122329722517624,-0.6889042158681684,-0.08370673677225053,0.20191761763485627
2020-10-11,11384.210120673994,-24221738.80084221,898745437.0000178,0.20666391707835996,0.20498966656474793,-0.6836261371155872,-0.09065751782415976,0.18923111137050963
2020-10-12,11555.35238261704,35862078.98329257,1767561209.3196046,0.3572875861056899,0.2865999221835378,-0.6100368564726196,0.011283550605536022,0.3055199932066144
2020-10-13,11425.899400698005,-51820230.157778926,1532390068.4845686,0.143791824697717,0.26043904506939786,-0.6019166439328301,-0.0658952580552384,0.18646020971668653
2020-10-14,11429.530525949574,-35820083.024552666,1441454730.2678125,0.21491526827626983,0.26067999244625284,-0.5586370852909122,-0.027680608189463163,0.2225723472968688
2020-10-15,11495.136250345737,26603694.95635964,1597925164.5869403,0.45591228309959875,0.2579889070799757,-0.5744170948693897,0.04649469843672823,0.3409608212975328
2020-10-16,11322.122100253331,-57881777.563737646,1691630574.1479895,0.2943945948835256,0.0804894286957849,-0.5589303607373903,-0.06134877905269328,0.17311390307097785
2020-10-17,11357.507699419104,4181957.2991404594,748186001.0980632,0.34331294481327923,-0.007914263677280986,-0.655408489962036,-0.10666993627534593,0.15245824365263627
2020-10-18,11483.347447046355,79885860.36540008,745155687.617781,0.3464017349240178,0.1446344718668111,-0.7135012138492485,-0.07415500235280652,0.22854764868346433
2020-10-19,11742.056464068412,48083288.58725463,1533970058.3594315,0.4032451625476563,0.16254219509580148,-0.7888792656454475,-0.07436396933399658,0.26464179281068123
2020-10-20,11916.334474515825,76192134.48796263,2017619848.39685,0.693335230207035,0.3501185537584768,-0.7513356569708125,0.0973727089982331,0.5021843969411823
2020-10-21,12823.721613011156,268486887.46218747,4139262189.2327857,0.8379954408918775,0.7960191790421123,-0.474990449100698,0.38634139027776393,0.7982525875932867
2020-10-22,12965.93891096706,1218915.147328609,2550146264.919666,0.8250594202122621,0.7588228927676659,-0.4003058990811874,0.3945254712995802,0.7744720845985493
