t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2020-07-26,9906.34519401,102542316.44584271,2230078569.1676984,79.02182015292064,69.20993152588895,37.00842447781527,18629255.24036386,43781179.08242761,-31161047.835455008,1505369766.7565212,2593986551.3243856,1211419471.7447026
2020-07-27,11023.434646,329469191.610217,5510274788.704227,86.88975414677563,69.53015495620376,36.96387380579836,54646903.428191125,44058855.70372936,-31153861.900949255,2146060387.1970003,2597350256.5338516,1220189868.0178447
2020-07-28,10909.9046958,-52925711.87786184,3717854815.988046,90.16211512221307,69.88258510444321,36.89633890335705,43901252.3780564,44099823.43341099,-31152817.620493934,2441979224.006878,2603243340.7098193,1229399694.6127725
2020-07-29,11098.4100908,45989612.62897084,2862434025.788925,89.22334396430831,70.22501372205296,36.84120065264911,48416470.183279224,44230085.36675293,-31150114.38878601,2651157975.3398027,2611303515.6612225,1238463280.0000153
2020-07-30,11121.1587554,-58008704.41812304,2286653150.288144,91.79522442393304,70.63915711507451,36.78342970655461,40453588.608891435,44262188.517133206,-31147754.556338314,2754083908.443482,2620490977.942359,1247347719.8738508
2020-07-31,11332.4012834,46187075.66524239,2589533617.956064,93.21196560668861,71.05017018103388,36.711363618540176,56156701.73457346,44528807.365488075,-31147641.296901546,2934326945.880204,2631924393.1902037,1255415420.8714504
2020-08-01,11766.9595624,171505932.3239011,3182450120.7881503,93.96382585756227,71.44628243908659,36.6326325465272,83537101.76831274,45270931.753142715,-31226567.228803635,3197039869.811608,2647039749.773063,1262652311.8079271
2020-08-02,11059.3145305,-60752055.94699399,3855056007.3762894,85.17428052460235,71.71215727723624,36.61450449544765,60209334.28362178,45784149.0380771,-31122088.75195415,3429179503.841407,2665661250.1441193,1269879822.0456972
2020-08-03,11245.5240356,-9453413.201708833,2020952087.3012297,76.57942557713434,71.84051449405486,36.61849809401504,11791819.310489522,45715738.05206536,-31163435.85269873,2930704832.212407,2676504632.9450045,1278951091.9178522
2020-08-04,11207.6483786,-105788321.23465727,2115593609.7611637,76.22771328351041,71.8695631910046,36.616015201554795,4240017.973804459,45626484.90597296,-31234881.369638503,2701810374.1799955,2684446664.909473,1288068523.6053452
2020-08-05,11751.6655847,37721330.18563208,2599589520.524871,76.41955155818377,71.83833703701953,36.62049382958969,3058834.76761321,45488705.54492389,-31332515.531422094,2664261159.142273,2691860965.5882034,1297363821.0542874
2020-08-06,11785.14051,-86161699.44451301,2519825072.8784285,77.57105182694458,71.79775238375453,36.627545421335455,-963021.6647282137,45313507.76836163,-31461912.867300216,2697571433.798028,2699595473.7756853,1306067000.4550278
2020-08-07,11595.3530615,-121889096.78586586,2626210044.6890674,76.13533214841382,71.71382559482134,36.642512490747045,-24973903.443457965,44992498.00898407,-31810779.682460897,2702810923.331314,2707308570.9878926,1314557654.4365687
2020-08-08,11745.8403294,38623566.18802292,1526374677.795738,74.79245469271754,71.69060822469241,36.64496725565432,-43957098.60572628,44790518.1949528,-32344507.354392484,2466228717.189541,2712555512.559826,1322461145.4716635
2020-08-09,11672.4786076,-69608507.88757846,1433530068.846944,73.42248986709289,71.72703160151102,36.64477972594776,-45222306.025809765,44475833.26358293,-32918799.294446472,2120296440.2567773,2715069962.017169,1328423145.0837865
2020-08-10,11872.1227256,15609949.64004693,2890189642.8946376,67.86889735870716,71.69577692050049,36.64263228060598,-41641825.61984466,44238177.89594105,-33423013.08256751,2244473233.9129786,2718397833.473496,1334810800.9351845
2020-08-11,11412.1825511,-135724415.79598406,3164748451.368872,60.51036192288862,71.6182958907497,36.62408178853315,-45918410.55717706,44053945.90162985,-33956722.737719506,2394352496.999794,2722813473.897896,1340718956.9917452
2020-08-12,11576.8771692,-33413175.527387194,2679983767.0799828,57.152790558931954,71.51616862769015,36.59213369596453,-56080482.80189409,43867032.94397781,-34633161.87091612,2405837389.36481,2727239267.397985,1346263981.7643209
2020-08-13,11796.3961941,32002381.339994118,2698632512.6677346,58.17496102198599,71.45011605172773,36.56841203198647,-39199899.83267879,43762819.7742128,-35008641.06466258,2431381309.3347106,2731727170.2327228,1351165431.469818
2020-08-14,11772.9732991,-58968290.15781901,1934673765.085331,57.889172598494106,71.42695595838923,36.55636401319518,-30211213.17152924,43719588.50865544,-35192827.36476832,2332590412.2484627,2735295632.716357,1355498300.0182943
2020-08-15,11864.5063121,-22943130.57961868,2109307481.558021,54.00755540874995,71.39024844925987,36.53007349757399,-39006455.566906616,43644660.48824133,-35525178.8684551,2415866527.071646,2739402743.589319,1359637668.2215374
2020-08-16,11895.1527133,-14859090.983326787,1488010505.8494046,59.48130264038218,71.37402067956148,36.522782348073726,-31185110.294870663,43543916.0093519,-35799848.15508675,2423649446.6434264,2743467133.236762,1363547551.1472228
2020-08-17,12250.136396,81718219.41189532,3313481966.119834,68.4495686051738,71.46218258127442,36.5493595784298,-21741071.756035175,43541913.44155643,-35808865.73626538,2484119778.53274,2747942742.1390443,1367345011.3030162
2020-08-18,11988.7456259,-98838015.59610955,3298257749.98409,66.74143146797552,71.58140827242232,36.624488864137994,-16471586.013195962,43545765.67655982,-35796167.45287323,2503192535.4777713,2752798209.9951615,1371974568.2798738
2020-08-19,11758.8645702,-109512322.64434049,2533148922.770572,57.05429380988009,71.62614619179851,36.67750734171725,-27342892.74418929,43512743.44484194,-35928691.744716935,2482216129.1478553,2757476658.973837,1376784725.6979191
2020-08-20,11881.7212215,-77187415.8476702,1289874567.777474,51.01120573650711,71.64028892423374,36.70284672853356,-42941435.1995699,43395312.18700349,-36350423.991463006,2280964994.1635323,2760678590.991511,1382193112.0645566
2020-08-21,11581.8887181,-117702386.45113568,2012823791.622971,50.81321871629722,71.65624951778638,36.73346776783356,-51332020.38432943,43192024.82542113,-36934557.40856784,2292129283.6689095,2763961597.1592455,1388055659.7864432
2020-08-22,11689.4073895,-80661966.95763364,1469042492.4541674,49.33994281161439,71.66626656509149,36.75482270009683,-59577568.43833156,43008375.11347386,-37624708.93195535,2200662856.654073,2766592450.260532,1393850740.4116693
2020-08-23,11667.8605615,-70476923.77887991,1166972629.659233,49.42081994744823,71.6887744989441,36.82640316110519,-67522973.1234106,42949462.28049955,-38359798.436103046,2154800302.91262,2768909830.101318,1399949308.1298652
2020-08-24,11778.4188516,-15753004.079026349,1501456214.5032597,49.01771251737968,71.70738323191881,37.000341588378596,-81447433.62211369,43036461.54664487,-39188074.16199331,1895939481.2531097,2769854582.6769953,1403384541.517392
2020-08-25,11375.0539617,-129455928.553063,2528732210.701018,48.68218952418865,71.71541378709685,37.22040588528432,-85821421.18739274,43155629.93647585,-40043161.439190425,1786007261.3555279,2770348271.2186384,1405438811.6459806
2020-08-26,11487.5574841,-26092476.072343472,1941895349.4111197,48.6853775872924,71.71844185280405,37.45782761226424,-73904300.24853604,43223803.267493375,-40610681.4790585,1701542465.1613202,2770528721.0472145,1406248303.3151815
2020-08-27,11322.8535935,-95651011.61094326,2275286014.6241755,43.994913719600646,71.70660730635362,37.6580205113729,-76541956.78614648,43302493.24214998,-41199678.77545725,1842315528.9965634,2771105184.379365,1408098329.389525
2020-08-28,11539.83493,-64605829.29152955,1655582286.896155,42.624106331930776,71.69316374103215,37.83821326872158,-68956734.33477417,43353107.008175656,-41529987.42089787,1791281028.321304,2771373584.512844,1408934561.193089
2020-08-29,11512.5428548,-99287153.18811136,1406310599.3752272,44.12374351464449,71.6925131556407,37.97838089394793,-71617475.22484241,43409709.082261495,-41993709.19654565,1782319329.310027,2771639481.197572,1409800447.0705104
2020-08-30,11711.5398306,52379613.13654971,1630681574.6084025,44.6852590286143,71.68933021533266,38.14150713120663,-54066541.37978103,43418114.76032371,-42188134.648914255,1848563464.3027654,2772127581.7173867,1411205210.2544603
2020-08-31,11685.3448054,12604309.14857738,1866926490.159737,42.12684376985774,71.66945762386814,38.331894451237055,-50015496.6329805,43349441.21456777,-42578136.72702142,1900773503.6822622,2773080751.1864667,1415112252.176692
2020-09-01,11968.9674207,37826436.19835591,2616822002.6876173,43.65802395941563,71.67095058791102,38.43506610214091,-26118015.95420637,43229980.63653516,-42787049.28437107,1913357759.680348,2774078800.159874,1419602942.529818
2020-09-02,11418.0179849,-110562356.6583193,3221257572.6902475,46.56813706925688,71.68172115564508,38.51128055680138,-38185141.75220291,43105627.769182116,-43101516.855368376,2096123791.577366,2775925827.071193,1425620440.7873592
2020-09-03,10238.457762,-324176854.31448025,4194684883.229528,35.68846760384643,71.68274194019588,38.49512956478445,-70831690.70985106,43076330.56278139,-43767018.82681988,2370323629.949559,2779566839.0011544,1432312575.2363577
2020-09-04,10511.8138807,-93759420.40066455,3212923455.7618794,31.63257513268642,71.67404556540654,38.53758521959493,-74996489.43972749,43134762.55357942,-44080203.768139765,2592800939.7875204,2785060240.374082,1438753556.9596677
2020-09-05,10169.567221,-122492453.97299916,3138070595.1654177,33.01185214764172,71.63082360953953,38.7060358062396,-78311532.40899716,43121817.30683798,-44035996.57442943,2840195224.9004045,2792891598.3272266,1443764273.2422857
2020-09-06,10280.3517032,22748411.493845742,1624013253.3645077,31.61750422706043,71.5980338949903,38.832350289591346,-82544561.21509774,43164277.81856949,-44187573.36201125,2839242607.579848,2800505099.5190086,1448257684.7151446
2020-09-07,10369.5637386,-51555596.082833886,2007578588.4121532,32.480381988119646,71.58142861073247,38.90806506177063,-91710261.96244219,43277492.12010728,-44584038.67053059,2859335764.47305,2808033980.3227577,1452036819.2232318
2020-09-08,10131.5166457,-100351386.41923228,2285916346.921752,32.99972329353508,71.53416669251693,39.08411974244139,-111449950.90781192,42779989.22658691,-43603939.317643285,2812063527.9350696,2810512344.0888824,1452268540.569257
2020-09-09,10242.3477803,-518716.3723888344,1491867583.8313265,33.68511691774574,71.46165082928367,39.330152117665904,-95729430.86696473,42307973.45502992,-42606450.085942805,2565007815.2409377,2799903608.3726873,1453542938.971926
2020-09-10,10363.1390401,-48999959.71355852,1772306839.8803694,35.469219222771315,71.41542445616113,39.517789869888674,-56418445.92397591,41650391.52063664,-40998188.54693977,2218953809.048201,2783725306.695196,1454730903.8304021
2020-09-11,10400.9146854,-33615978.29117977,1297545978.3328242,35.70198207430006,71.37221382394466,39.696412419988285,-47826525.62262094,41492879.742398895,-40381187.895923235,1945328455.1297643,2765526449.6168156,1454673739.9791393
2020-09-12,10442.1706031,-48186307.83996555,1067735380.17372,34.64238684392654,71.32233598152824,39.8834858049659,-37211361.889330424,41330779.654803135,-39649603.15208889,1649566281.559522,2743386749.1764293,1453631954.9227042
2020-09-13,10323.7557975,-76462027.73092514,1458034846.8467672,32.72642699333277,71.26888663256648,40.0643365211549,-51384281.77858341,41203644.13086208,-39163034.049166374,1625855080.6284163,2719410124.634397,1453395550.15282
2020-09-14,10680.8374328,-5487914.474373136,1968648425.318808,33.63596596952044,71.2223003909393,40.230975560723834,-44803184.40594616,41045107.15445757,-38539340.111907035,1620293628.7579381,2693058032.4697766,1454491762.2847095
2020-09-15,10796.9509861,18046222.019905683,1942354220.804124,35.53567277475352,71.19064471028341,40.365362027760796,-27889240.34321216,40808590.06568723,-38840980.22528777,1571213325.0268483,2675519589.723152,1451423172.8787956
2020-09-16,10974.9048915,-29451862.59281043,2044898826.117335,38.70848129297566,71.16892796306409,40.49015413354586,-32022546.946129534,40671194.63704516,-39126364.12367304,1650217788.2105641,2664796282.302955,1447191102.0534215
2020-09-17,10948.9899152,-21057508.08263641,1733111527.6948483,54.881275732496825,71.18319397441185,40.75652266801056,-28030768.141712092,40481102.44696093,-39405825.40678715,1644618457.8983464,2654062010.368591,1442993218.2291923
2020-09-18,10944.5858045,-7043187.707180079,1386156083.5649023,63.94658437288463,71.26243701279338,41.04195834924967,-24234655.201140705,40402679.006762035,-39568334.14049368,1657277044.3600724,2643423410.5778265,1438981859.3337052
2020-09-19,11094.3462761,26658716.003292076,1135587005.6639583,69.334968389398,71.40275041729554,41.27597002707312,-13542508.937818188,40087680.1521784,-39764972.628888614,1666970133.7158203,2634092647.924159,1434889123.1185224
2020-09-20,10938.2712894,-57565449.19120451,1219197702.9736514,73.04615619645452,71.58765633945447,41.454037162595526,-10842997.717858097,39773575.04024314,-39941010.398751326,1632850541.7339466,2623542400.2434955,1430783927.9589887
2020-09-21,10462.2596185,-83525435.99512668,2144972092.6069784,60.52093937606654,71.65404228118678,41.598796795343986,-21991215.077965744,39393329.973427154,-40204178.41238207,1658039637.060828,2612351136.0026894,1427153331.9747226
2020-09-22,10538.4603213,-10338801.933911582,1547396177.6791997,56.25573207194592,71.65050610877242,41.59523707232163,-26046218.499939643,39157269.74546447,-40474911.97113795,1601617059.4715536,2604412001.737144,1422481898.666308
2020-09-23,10225.8639271,-53356644.47303205,1620698686.8461113,54.978096936429246,71.55980199528446,41.54741896335134,-29461187.339971304,38941915.17933503,-40765660.27619523,1541017039.5756643,2600021698.1874485,1417391321.1509435
2020-09-24,10745.5486217,13482079.012651496,1769205426.340695,53.53115740812244,71.49680595133269,41.499340471586294,-24526960.61207303,38804757.315142,-40972627.98370115,1546173310.8107853,2596206225.5739546,1412539532.612259
2020-09-25,10702.290491,-14356727.27361584,1563659156.6799705,56.647323048154945,71.46931065424673,41.47920529891185,-25571751.97870671,38577252.16952359,-41230847.33133439,1571530892.6843662,2593568030.583397,1408437959.070608
2020-09-26,10754.4375117,22219700.221389383,1012629318.4148204,55.94555884826118,71.42248672893456,41.44806592321895,-26205897.090407096,38343082.46452443,-41494517.13143322,1553965508.7916324,2591841067.4022923,1404849625.4495037
2020-09-27,10774.4267558,-31456845.67773952,1033210096.537481,57.54918689353562,71.34313114170283,41.4152966082094,-22476096.588483524,38202375.597629406,-41684632.92893428,1527395850.7293224,2591267415.024488,1402656072.0721116
2020-09-28,10721.3270409,-29128424.085315533,1672258001.8376532,54.993565918079035,71.25288176717139,41.369034899452515,-14705094.887081934,37991043.15876886,-41854713.640021026,1459865266.3337042,2590956187.4191904,1400652827.5466378
2020-09-29,10848.8304873,-25603358.896193814,1388763991.2079468,51.05463828931812,71.17537408609685,41.30332811055756,-16885745.88169368,37809147.83073744,-42027026.29679027,1437203525.4092395,2590019840.627329,1396997871.5535555
2020-09-30,10787.6178668,-12947629.023185857,1309068772.2476315,48.337624238510074,71.12319250100859,41.23193430224846,-11113029.38885851,37526907.0800938,-42186756.12724218,1392684966.1808856,2588903162.1577053,1392624110.1331193
2020-10-01,10623.3301247,-65385712.31766823,1939924402.04885,44.073056825406866,71.06000315099878,41.11962581719882,-22379856.721761327,37063545.549162865,-42433432.28871563,1417073391.2820506,2587975306.645338,1388845427.5470712
2020-10-02,10575.972665210367,-42027329.74761907,1709421070.9310944,42.24737190507127,70.96561726243004,40.976104775872216,-26332799.93233322,36636213.23267636,-42712250.88722873,1437896521.889354,2587184907.98322,1385552981.381084
2020-10-03,10549.328899609458,-35283921.85511028,852053076.0629953,39.54220193676342,70.85252083131655,40.7989461973,-34547603.086118884,36152388.00796501,-43063308.979558215,1414957058.6962361,2586082173.6974444,1381543979.2044735
2020-10-04,10668.427291917362,20979712.70596334,875609650.9309021,40.407433493143344,70.77121393482149,40.643275063779676,-27056666.174161334,35657806.48045768,-43338312.818706185,1392442709.3238676,2584238137.81584,1376488267.5550296
2020-10-05,10793.339427509689,-19833222.256092723,1138125989.010894,51.52132658237821,70.71975579141099,40.594241069119924,-25728780.198558073,35213577.22794961,-43600791.65124699,1316138136.0629022,2582549217.2453613,1370747702.962601
2020-10-06,10604.37297665522,-33966617.02409946,1436300810.1636066,55.62070852146422,70.6788014557559,40.56712321758028,-26923531.35968745,34867448.33170808,-43868139.82023039,1322929110.1994247,2581923621.3596153,1366694838.0145192
2020-10-07,10669.002892309303,-35984518.69057326,1083748231.3854084,57.75469532176509,70.67069054343284,40.56153097025793,-30214515.59788565,34702216.57561667,-44109356.37189442,1290740461.5048218,2581308909.4265633,1362296954.5862846
2020-10-08,10915.611170349574,28440238.77060562,1681708459.7159245,60.04261836884544,70.67575131566599,40.56442985713933,-16810808.29956082,34591129.575843416,-44230025.3322612,1253852469.742975,2580926331.0503693,1358024330.0802445
